province,method,fold,rmse
Quebec,l-bfgs-b,2,92.2347065643998
Quebec,l-bfgs-b,3,93.09352340590065
Quebec,l-bfgs-b,4,890.5905724794518
Quebec,l-bfgs-b,5,230.06074892233696
Quebec,l-bfgs-b,6,150.36223803453146
Quebec,l-bfgs-b,7,82.91513967241652
Quebec,l-bfgs-b,8,52.89023429434877
Quebec,l-bfgs-b,9,47.976094518890456
Saskatchewan,l-bfgs-b,0,43.37436697645797
Saskatchewan,l-bfgs-b,1,0.5370971804612119
Saskatchewan,l-bfgs-b,2,1.6225234290639965
Saskatchewan,l-bfgs-b,3,3.6392100797271376
Saskatchewan,l-bfgs-b,4,0.6293872925483229
Saskatchewan,l-bfgs-b,5,0.4350393540593944
Saskatchewan,l-bfgs-b,6,2.6374203171689836
Saskatchewan,l-bfgs-b,7,3.4247024521510947
Saskatchewan,l-bfgs-b,8,0.8398344703040327
Saskatchewan,l-bfgs-b,9,1.6155702878795537
Alberta,bayesian_opt,0,216.0725030119528
Alberta,bayesian_opt,1,10.791876680017866
Alberta,bayesian_opt,2,68.16847476337944
Alberta,bayesian_opt,3,1087.2220749657054
Alberta,bayesian_opt,4,1342.0897665562443
Alberta,bayesian_opt,5,57.08981339754363
Alberta,bayesian_opt,6,2144.4654108991704
Alberta,bayesian_opt,7,32.560747622267634
Alberta,bayesian_opt,8,87.46394198902276
Alberta,bayesian_opt,9,229.47574464640977
BC,bayesian_opt,0,56.154711990195906
BC,bayesian_opt,1,73.48063957625033
BC,bayesian_opt,2,313.70218045091536
BC,bayesian_opt,3,30.675845762452184
BC,bayesian_opt,4,230.1245600536209
BC,bayesian_opt,5,2.175912892523211
BC,bayesian_opt,6,2.6075126399499484
BC,bayesian_opt,7,30.589471876128297
BC,bayesian_opt,8,220.67673497347232
BC,bayesian_opt,9,42.89707430815883
Manitoba,bayesian_opt,0,1.3623828161466904
Manitoba,bayesian_opt,1,0.5871222296813171
Manitoba,bayesian_opt,2,4.184617836341222
Manitoba,bayesian_opt,3,26.17993539232594
Manitoba,bayesian_opt,4,245.08574931933185
Manitoba,bayesian_opt,5,12593.12840081344
Manitoba,bayesian_opt,6,31.69516119488121
Manitoba,bayesian_opt,7,2.960944745721654
Manitoba,bayesian_opt,8,14.071675837053363
Manitoba,bayesian_opt,9,243.25862520281672
Nova Scotia,bayesian_opt,0,306.5612591089235
Nova Scotia,bayesian_opt,1,51.574444200236904
Nova Scotia,bayesian_opt,2,266.0144965825233
Nova Scotia,bayesian_opt,3,401.9547851663503
Nova Scotia,bayesian_opt,4,26.58192982756412
Nova Scotia,bayesian_opt,5,850.7537447652014
Nova Scotia,bayesian_opt,6,30.311625897820143
Nova Scotia,bayesian_opt,7,1017.4291304361035
Nova Scotia,bayesian_opt,8,77.68925561454395
Nova Scotia,bayesian_opt,9,1630.7205083886786
Ontario,bayesian_opt,0,3341.789242230033
Ontario,bayesian_opt,1,208.70408898963987
Ontario,bayesian_opt,2,651.8121355393864
Ontario,bayesian_opt,3,843.2717998112388
Ontario,bayesian_opt,4,1171.503566305563
Ontario,bayesian_opt,5,186.34364656010638
Ontario,bayesian_opt,6,2537.8169547698144
Ontario,bayesian_opt,7,12.194488908464223
Ontario,bayesian_opt,8,90.39960747429917
Ontario,bayesian_opt,9,27830.08952928737
Quebec,bayesian_opt,0,321.06892258787093
Quebec,bayesian_opt,1,1561.8441626212395
Quebec,bayesian_opt,2,347.034803805682
Quebec,bayesian_opt,3,2116.2939578236815
Quebec,bayesian_opt,4,2037.9378712624903
Quebec,bayesian_opt,5,404.4261148932663
Quebec,bayesian_opt,6,818.1679423273703
Quebec,bayesian_opt,7,1044.1523716288718
Quebec,bayesian_opt,8,27984.770408151202
Quebec,bayesian_opt,9,989.3319776321362
Saskatchewan,bayesian_opt,0,515.6484748171641
Saskatchewan,bayesian_opt,1,2.51044740235011
Saskatchewan,bayesian_opt,2,7.868146573381626
Saskatchewan,bayesian_opt,3,13.182608843608271
Saskatchewan,bayesian_opt,4,143.11360016171756
Saskatchewan,bayesian_opt,5,2.3876934032028956
Saskatchewan,bayesian_opt,6,483.3239408729767
Saskatchewan,bayesian_opt,7,130.8064098533445
Saskatchewan,bayesian_opt,8,10.52257366055915
Saskatchewan,bayesian_opt,9,27.771003472036345
