province,method,fold,rmse
Nova Scotia,bayesian_opt,0,1567.6770797810627
Nova Scotia,bayesian_opt,1,35.665847710370976
Nova Scotia,bayesian_opt,2,8.689487526624221
Nova Scotia,bayesian_opt,3,1688.8123778661097
Nova Scotia,bayesian_opt,4,45.11298052833412
Nova Scotia,bayesian_opt,5,1160.9343680949814
Nova Scotia,bayesian_opt,6,661.1177330926208
Nova Scotia,bayesian_opt,7,922.0257018682288
Nova Scotia,bayesian_opt,8,2262.1572255042247
Nova Scotia,bayesian_opt,9,1760.5699826239213
Ontario,bayesian_opt,0,304.01562093843114
Ontario,bayesian_opt,1,432.31192731931407
Ontario,bayesian_opt,2,681.7100389854556
Ontario,bayesian_opt,3,4231.039699110747
Ontario,bayesian_opt,4,968.3850255733296
Ontario,bayesian_opt,5,224.0841836836896
Ontario,bayesian_opt,6,86.62610579900594
Ontario,bayesian_opt,7,821.1989869245126
Ontario,bayesian_opt,8,974.675240104075
Ontario,bayesian_opt,9,151.4546970055321
Quebec,bayesian_opt,0,1715.3545134570688
Quebec,bayesian_opt,1,180.09686387854154
Quebec,bayesian_opt,2,1014.33621531631
Quebec,bayesian_opt,3,1015.0047891586404
Quebec,bayesian_opt,4,4830.4670988528605
Quebec,bayesian_opt,5,107.62735611912576
Quebec,bayesian_opt,6,1248.7494177436688
Quebec,bayesian_opt,7,85.8036716467435
Quebec,bayesian_opt,8,354.51888721046936
Quebec,bayesian_opt,9,230.35581690325174
Saskatchewan,bayesian_opt,0,4.095452023003967
Saskatchewan,bayesian_opt,1,25.51438147473148
Saskatchewan,bayesian_opt,2,63.8190319565828
Saskatchewan,bayesian_opt,3,564.5396831270873
Saskatchewan,bayesian_opt,4,2346.24959918623
Saskatchewan,bayesian_opt,5,2478.161352093168
Saskatchewan,bayesian_opt,6,19.79639754230437
Saskatchewan,bayesian_opt,7,95.15988246685038
Saskatchewan,bayesian_opt,8,45.65926196165776
Saskatchewan,bayesian_opt,9,2564.4810352080012
Alberta,grid_search,0,131.5812778222325
Alberta,grid_search,1,19.54292549024619
Alberta,grid_search,2,16.014828883878337
Alberta,grid_search,3,6.360696030389841
Alberta,grid_search,4,13.838729983329099
Alberta,grid_search,5,44.63813603144738
Alberta,grid_search,6,52.592201689365545
Alberta,grid_search,7,35.7827117274027
Alberta,grid_search,8,52.642528688553924
Alberta,grid_search,9,64.00619359537293
BC,grid_search,0,31.594257002647847
BC,grid_search,1,12.147915842644869
BC,grid_search,2,6.017067839542825
BC,grid_search,3,1.5281718639614221
BC,grid_search,4,9.705813224202805
BC,grid_search,5,10.935172372086054
BC,grid_search,6,6.6771546682936185
BC,grid_search,7,15.601069943576467
BC,grid_search,8,11.286359524164352
BC,grid_search,9,14.714017892687048
Manitoba,grid_search,0,7.557784199068564
Manitoba,grid_search,1,1.684527560194306
Manitoba,grid_search,2,1.1449525909252454
Manitoba,grid_search,3,1.7715705003998536
Manitoba,grid_search,4,0.4476836940614835
Manitoba,grid_search,5,0.4609130890607087
Manitoba,grid_search,6,5.550733109505267
Manitoba,grid_search,7,6.490709239441979
Manitoba,grid_search,8,18.114599745795314
Manitoba,grid_search,9,67.38650250916587
Nova Scotia,grid_search,0,13.792290336534855
Nova Scotia,grid_search,1,151.7496596788024
Nova Scotia,grid_search,2,5.263732677454114
Nova Scotia,grid_search,3,10.825764465132917
Nova Scotia,grid_search,4,6.012444437658615
Nova Scotia,grid_search,5,7.592911703890449
Nova Scotia,grid_search,6,3.912812945069534
Nova Scotia,grid_search,7,4.810023076027812
Nova Scotia,grid_search,8,0.6953360808678667
Nova Scotia,grid_search,9,2.6495550756774917
Ontario,grid_search,0,551.0773319805718
Ontario,grid_search,1,327.11333636619713
Ontario,grid_search,2,39.742350934931316
Ontario,grid_search,3,78.2050718732222
Ontario,grid_search,4,38.01484947255281
Ontario,grid_search,5,41.44459579843286
Ontario,grid_search,6,49.10174852635544
Ontario,grid_search,7,50.22184618365386
Ontario,grid_search,8,111.51004449068482
Ontario,grid_search,9,253.97800298436815
Quebec,grid_search,0,708.1211453305658
Quebec,grid_search,1,522.6408779324115
Quebec,grid_search,2,354.80954281811273
Quebec,grid_search,3,837.7545731915959
Quebec,grid_search,4,572.5357388246049
Quebec,grid_search,5,197.70010737776633
Quebec,grid_search,6,222.5290248397789
Quebec,grid_search,7,244.50300593380865
Quebec,grid_search,8,389.89669174980907
Quebec,grid_search,9,532.0276411129186
Saskatchewan,grid_search,0,15.835469754369928
Saskatchewan,grid_search,1,0.715952766981319
Saskatchewan,grid_search,2,2.8844665597362344
Saskatchewan,grid_search,3,1.4177907479839225
Saskatchewan,grid_search,4,0.7341810627115976
Saskatchewan,grid_search,5,3.732086587887307
Saskatchewan,grid_search,6,6.577549694906441
Saskatchewan,grid_search,7,3.7353606990315322
Saskatchewan,grid_search,8,2.828925724503402
Saskatchewan,grid_search,9,3.0452407762423013
