h,response,rmse,province,method
3,removed,96.32310714135818,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,62.17498341352425,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,118.40409131915959,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,72.90855460758868,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,50.929388570051216,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,122.41487471676523,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,50.77978249207892,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,189.88495457061254,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,121.637741938518,Saskatchewan,poisson_reg_linear_time_varying_params
1,cases,717.6378194172751,Alberta,poisson_reg_linear_time_varying_params_intercept
1,removed,854.2583977576695,Alberta,poisson_reg_linear_time_varying_params_intercept
3,cases,704.7050324904111,Alberta,poisson_reg_linear_time_varying_params_intercept
3,removed,731.0554335730437,Alberta,poisson_reg_linear_time_varying_params_intercept
5,cases,420.1660580910479,Alberta,poisson_reg_linear_time_varying_params_intercept
5,removed,302.32496145326985,Alberta,poisson_reg_linear_time_varying_params_intercept
7,cases,651.3327344931129,Alberta,poisson_reg_linear_time_varying_params_intercept
7,removed,804.7456161813598,Alberta,poisson_reg_linear_time_varying_params_intercept
14,cases,1036.1002431598326,Alberta,poisson_reg_linear_time_varying_params_intercept
14,removed,1034.8110295569686,Alberta,poisson_reg_linear_time_varying_params_intercept
21,cases,1170.4355370973094,Alberta,poisson_reg_linear_time_varying_params_intercept
21,removed,1029.843928279956,Alberta,poisson_reg_linear_time_varying_params_intercept
1,cases,328.85981386590777,BC,poisson_reg_linear_time_varying_params_intercept
1,removed,265.10480112061236,BC,poisson_reg_linear_time_varying_params_intercept
3,cases,345.487895487587,BC,poisson_reg_linear_time_varying_params_intercept
3,removed,279.7962509203609,BC,poisson_reg_linear_time_varying_params_intercept
5,cases,406.6434379961714,BC,poisson_reg_linear_time_varying_params_intercept
5,removed,273.0609407901341,BC,poisson_reg_linear_time_varying_params_intercept
7,cases,249.89800082781798,BC,poisson_reg_linear_time_varying_params_intercept
7,removed,199.5464560809364,BC,poisson_reg_linear_time_varying_params_intercept
14,cases,328.7331718009223,BC,poisson_reg_linear_time_varying_params_intercept
14,removed,234.55009849108976,BC,poisson_reg_linear_time_varying_params_intercept
21,cases,526.9782551383231,BC,poisson_reg_linear_time_varying_params_intercept
21,removed,243.1748403700145,BC,poisson_reg_linear_time_varying_params_intercept
1,cases,77.90734540695024,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,removed,60.49614120164686,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,cases,88.84579277695249,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,removed,62.868462460682686,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,cases,99.05629394768624,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,removed,38.18244557050627,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,cases,113.74947650152183,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,removed,69.70195459407906,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,cases,199.59508525010787,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,removed,542.641525992702,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,cases,275.32063816503637,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,removed,90.0713662636759,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,cases,216.22110913934088,Ontario,poisson_reg_linear_time_varying_params_intercept
1,removed,123.00008417443891,Ontario,poisson_reg_linear_time_varying_params_intercept
3,cases,434.5649152684002,Ontario,poisson_reg_linear_time_varying_params_intercept
3,removed,347.0768605965131,Ontario,poisson_reg_linear_time_varying_params_intercept
5,cases,384.4475992980327,Ontario,poisson_reg_linear_time_varying_params_intercept
5,removed,188.92477485409782,Ontario,poisson_reg_linear_time_varying_params_intercept
7,cases,493.5453214963572,Ontario,poisson_reg_linear_time_varying_params_intercept
7,removed,353.5998351912749,Ontario,poisson_reg_linear_time_varying_params_intercept
14,cases,638.7986458718127,Ontario,poisson_reg_linear_time_varying_params_intercept
14,removed,336.37263706129187,Ontario,poisson_reg_linear_time_varying_params_intercept
21,cases,747.5820943910508,Ontario,poisson_reg_linear_time_varying_params_intercept
21,removed,547.9914504065831,Ontario,poisson_reg_linear_time_varying_params_intercept
1,cases,387.3803417367729,Quebec,poisson_reg_linear_time_varying_params_intercept
1,removed,545.6375515204653,Quebec,poisson_reg_linear_time_varying_params_intercept
3,cases,524.843769019408,Quebec,poisson_reg_linear_time_varying_params_intercept
3,removed,519.9230426770266,Quebec,poisson_reg_linear_time_varying_params_intercept
5,cases,877.7263676870651,Quebec,poisson_reg_linear_time_varying_params_intercept
5,removed,554.2333682474474,Quebec,poisson_reg_linear_time_varying_params_intercept
7,cases,596.0014206752421,Quebec,poisson_reg_linear_time_varying_params_intercept
7,removed,576.184297772346,Quebec,poisson_reg_linear_time_varying_params_intercept
14,cases,819.1354042765028,Quebec,poisson_reg_linear_time_varying_params_intercept
14,removed,489.405906016353,Quebec,poisson_reg_linear_time_varying_params_intercept
21,cases,908.6586973023949,Quebec,poisson_reg_linear_time_varying_params_intercept
21,removed,698.8692015486857,Quebec,poisson_reg_linear_time_varying_params_intercept
1,cases,39.95553855449984,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,removed,102.73374828097216,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,cases,44.78864791312444,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,removed,93.31502288129742,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,cases,54.608995908738514,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,removed,105.17284411390281,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,cases,95.25772197368443,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,removed,116.38844116609017,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,cases,134.466866006375,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,removed,72.52958319367538,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,cases,190.41046831045176,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,removed,129.36646227322004,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
