h,response,rmse,province,method
5,cases,421.06967380899715,BC,poisson_reg_linear_time_varying_params_intercept
5,removed,338.09202363417467,BC,poisson_reg_linear_time_varying_params_intercept
7,cases,453.6409506548711,BC,poisson_reg_linear_time_varying_params_intercept
7,removed,343.165035958962,BC,poisson_reg_linear_time_varying_params_intercept
14,cases,504.5998973504706,BC,poisson_reg_linear_time_varying_params_intercept
14,removed,508.8048496230492,BC,poisson_reg_linear_time_varying_params_intercept
21,cases,574.0401887479512,BC,poisson_reg_linear_time_varying_params_intercept
21,removed,616.1164177044782,BC,poisson_reg_linear_time_varying_params_intercept
1,cases,114.41362655746399,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,removed,75.48601991423759,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,cases,129.28391338411774,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,removed,70.73990819453171,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,cases,142.40619509313456,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,removed,184.8720154255361,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,cases,142.0347010037976,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,removed,68.41948093899573,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,cases,210.22124254858497,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,removed,79.22686425337864,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,cases,296.09079387195015,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,removed,548.9379691632622,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,cases,543.2891529789372,Ontario,poisson_reg_linear_time_varying_params_intercept
1,removed,167.04355050230788,Ontario,poisson_reg_linear_time_varying_params_intercept
3,cases,462.54739864637236,Ontario,poisson_reg_linear_time_varying_params_intercept
3,removed,137.55684544369993,Ontario,poisson_reg_linear_time_varying_params_intercept
5,cases,633.9739067404989,Ontario,poisson_reg_linear_time_varying_params_intercept
5,removed,352.84376262860314,Ontario,poisson_reg_linear_time_varying_params_intercept
7,cases,598.8002956618913,Ontario,poisson_reg_linear_time_varying_params_intercept
7,removed,237.3295608212601,Ontario,poisson_reg_linear_time_varying_params_intercept
14,cases,666.6261360384552,Ontario,poisson_reg_linear_time_varying_params_intercept
14,removed,503.6004145566521,Ontario,poisson_reg_linear_time_varying_params_intercept
21,cases,761.8393350667333,Ontario,poisson_reg_linear_time_varying_params_intercept
21,removed,513.3179515048761,Ontario,poisson_reg_linear_time_varying_params_intercept
1,cases,452.5505512123277,Quebec,poisson_reg_linear_time_varying_params_intercept
1,removed,712.1066150117507,Quebec,poisson_reg_linear_time_varying_params_intercept
3,cases,508.0438815707668,Quebec,poisson_reg_linear_time_varying_params_intercept
3,removed,739.1268239292876,Quebec,poisson_reg_linear_time_varying_params_intercept
5,cases,528.9261113232124,Quebec,poisson_reg_linear_time_varying_params_intercept
5,removed,694.6078110385346,Quebec,poisson_reg_linear_time_varying_params_intercept
7,cases,532.5468013336852,Quebec,poisson_reg_linear_time_varying_params_intercept
7,removed,637.4365648556831,Quebec,poisson_reg_linear_time_varying_params_intercept
14,cases,756.1295595577038,Quebec,poisson_reg_linear_time_varying_params_intercept
14,removed,614.5223827797171,Quebec,poisson_reg_linear_time_varying_params_intercept
21,cases,943.2293968978961,Quebec,poisson_reg_linear_time_varying_params_intercept
21,removed,680.223740185365,Quebec,poisson_reg_linear_time_varying_params_intercept
1,cases,79.91390881960595,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,removed,157.5370746322992,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,cases,99.61663560392601,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,removed,125.14660229625302,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,cases,80.77570227408714,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,removed,138.97956143229445,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,cases,116.31437174548422,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,removed,113.71359462962089,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,cases,122.38918566858486,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,removed,100.27543448557876,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,cases,119.35326600885453,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,removed,86.2704057311782,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
