h,response,rmse,province,method
7,removed,46.10300577304203,Manitoba,poisson_reg_linear_time_varying_params
14,cases,172.58196812261411,Manitoba,poisson_reg_linear_time_varying_params
14,removed,41.596316844997844,Manitoba,poisson_reg_linear_time_varying_params
21,cases,313.80184560959674,Manitoba,poisson_reg_linear_time_varying_params
21,removed,556.1921885033187,Manitoba,poisson_reg_linear_time_varying_params
1,cases,406.5512007350012,Ontario,poisson_reg_linear_time_varying_params
1,removed,171.12008117383843,Ontario,poisson_reg_linear_time_varying_params
3,cases,365.836770062779,Ontario,poisson_reg_linear_time_varying_params
3,removed,125.12579442728911,Ontario,poisson_reg_linear_time_varying_params
5,cases,404.9222732675236,Ontario,poisson_reg_linear_time_varying_params
5,removed,196.84826071698296,Ontario,poisson_reg_linear_time_varying_params
7,cases,554.6470167169981,Ontario,poisson_reg_linear_time_varying_params
7,removed,215.87425028121217,Ontario,poisson_reg_linear_time_varying_params
14,cases,748.5169187608383,Ontario,poisson_reg_linear_time_varying_params
14,removed,524.6268431577835,Ontario,poisson_reg_linear_time_varying_params
21,cases,1020.9350906743255,Ontario,poisson_reg_linear_time_varying_params
21,removed,620.1815587591543,Ontario,poisson_reg_linear_time_varying_params
1,cases,462.89188700620076,Quebec,poisson_reg_linear_time_varying_params
1,removed,1680.9678972529045,Quebec,poisson_reg_linear_time_varying_params
3,cases,791.2421916515648,Quebec,poisson_reg_linear_time_varying_params
3,removed,654.6023854640762,Quebec,poisson_reg_linear_time_varying_params
5,cases,993.9560273618198,Quebec,poisson_reg_linear_time_varying_params
5,removed,1676.1409265793231,Quebec,poisson_reg_linear_time_varying_params
7,cases,955.9914940364338,Quebec,poisson_reg_linear_time_varying_params
7,removed,717.1492629731556,Quebec,poisson_reg_linear_time_varying_params
14,cases,1662.527878220605,Quebec,poisson_reg_linear_time_varying_params
14,removed,709.7038499444872,Quebec,poisson_reg_linear_time_varying_params
21,cases,3901.625917618399,Quebec,poisson_reg_linear_time_varying_params
21,removed,723.3419652279946,Quebec,poisson_reg_linear_time_varying_params
1,cases,61.37169698016445,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,62.051509114431305,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,80.64675018012686,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,90.21875845544669,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,94.33268076080664,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,120.30887557007847,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,126.60943774068814,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,110.91065566080432,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,177.25096472767936,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,132.2651689363042,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,308.0268829759397,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,148.50914933685593,Saskatchewan,poisson_reg_linear_time_varying_params
1,cases,808.7164541847435,Alberta,poisson_reg_linear_time_varying_params_intercept
1,removed,1062.7961642823796,Alberta,poisson_reg_linear_time_varying_params_intercept
3,cases,220.0445471647378,Alberta,poisson_reg_linear_time_varying_params_intercept
3,removed,167.58509903042756,Alberta,poisson_reg_linear_time_varying_params_intercept
5,cases,518.2056697868986,Alberta,poisson_reg_linear_time_varying_params_intercept
5,removed,324.4921831260698,Alberta,poisson_reg_linear_time_varying_params_intercept
7,cases,425.7492113884571,Alberta,poisson_reg_linear_time_varying_params_intercept
7,removed,292.1558471699368,Alberta,poisson_reg_linear_time_varying_params_intercept
14,cases,785.6258207508769,Alberta,poisson_reg_linear_time_varying_params_intercept
14,removed,797.30354951181,Alberta,poisson_reg_linear_time_varying_params_intercept
21,cases,1097.748201046373,Alberta,poisson_reg_linear_time_varying_params_intercept
21,removed,669.2478828301811,Alberta,poisson_reg_linear_time_varying_params_intercept
1,cases,296.8523347363454,BC,poisson_reg_linear_time_varying_params_intercept
1,removed,214.01177114581182,BC,poisson_reg_linear_time_varying_params_intercept
3,cases,345.65305213672036,BC,poisson_reg_linear_time_varying_params_intercept
3,removed,296.33619555954715,BC,poisson_reg_linear_time_varying_params_intercept
5,cases,336.1132897086304,BC,poisson_reg_linear_time_varying_params_intercept
5,removed,434.0280973394476,BC,poisson_reg_linear_time_varying_params_intercept
7,cases,346.48921343157224,BC,poisson_reg_linear_time_varying_params_intercept
7,removed,441.06836894288614,BC,poisson_reg_linear_time_varying_params_intercept
14,cases,384.5057073787641,BC,poisson_reg_linear_time_varying_params_intercept
14,removed,216.04914051225506,BC,poisson_reg_linear_time_varying_params_intercept
21,cases,586.8772471854965,BC,poisson_reg_linear_time_varying_params_intercept
21,removed,303.58185384245854,BC,poisson_reg_linear_time_varying_params_intercept
1,cases,83.5614437096768,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,removed,61.66612422800604,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,cases,55.673008260893255,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,removed,541.5115604034706,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,cases,73.70693562051827,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,removed,182.57195309866734,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,cases,80.03795543142857,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,removed,62.7956794397444,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,cases,174.89661357760883,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,removed,76.06849782575149,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,cases,273.8878400032991,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,removed,556.8652298123046,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,cases,202.24601750147232,Ontario,poisson_reg_linear_time_varying_params_intercept
1,removed,322.1866258310915,Ontario,poisson_reg_linear_time_varying_params_intercept
3,cases,297.0214440422009,Ontario,poisson_reg_linear_time_varying_params_intercept
3,removed,152.29644352503283,Ontario,poisson_reg_linear_time_varying_params_intercept
5,cases,270.45871587478877,Ontario,poisson_reg_linear_time_varying_params_intercept
5,removed,117.42644482788508,Ontario,poisson_reg_linear_time_varying_params_intercept
7,cases,436.5478767959208,Ontario,poisson_reg_linear_time_varying_params_intercept
7,removed,305.5170014603526,Ontario,poisson_reg_linear_time_varying_params_intercept
14,cases,496.5758074370586,Ontario,poisson_reg_linear_time_varying_params_intercept
14,removed,261.84178074698656,Ontario,poisson_reg_linear_time_varying_params_intercept
21,cases,630.7762364965771,Ontario,poisson_reg_linear_time_varying_params_intercept
21,removed,499.8458621437591,Ontario,poisson_reg_linear_time_varying_params_intercept
1,cases,880.3292546571238,Quebec,poisson_reg_linear_time_varying_params_intercept
1,removed,660.5012789406823,Quebec,poisson_reg_linear_time_varying_params_intercept
3,cases,556.5647919374045,Quebec,poisson_reg_linear_time_varying_params_intercept
3,removed,593.6108496247022,Quebec,poisson_reg_linear_time_varying_params_intercept
5,cases,678.2507221317196,Quebec,poisson_reg_linear_time_varying_params_intercept
5,removed,1157.0831136428103,Quebec,poisson_reg_linear_time_varying_params_intercept
7,cases,743.6162109385547,Quebec,poisson_reg_linear_time_varying_params_intercept
7,removed,1223.8665349186367,Quebec,poisson_reg_linear_time_varying_params_intercept
14,cases,1306.4786921732075,Quebec,poisson_reg_linear_time_varying_params_intercept
14,removed,1341.3213287369404,Quebec,poisson_reg_linear_time_varying_params_intercept
21,cases,2949.111052109001,Quebec,poisson_reg_linear_time_varying_params_intercept
21,removed,700.6169015260978,Quebec,poisson_reg_linear_time_varying_params_intercept
1,cases,106.67626874819676,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,removed,98.36835537574268,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,cases,70.28401868747525,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,removed,72.55310867502061,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,cases,82.41367182980252,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,removed,117.88776808646318,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,cases,93.13990478769963,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,removed,99.98906993934092,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,cases,177.89216379946407,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,removed,81.75898870452349,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,cases,290.42622087519175,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,removed,106.99937872645913,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
