h,response,rmse,smape,province,method
7,cases,1307.468283750558,76.0935182404295,Quebec,poisson_reg_linear
7,removed,885.8119423223187,84.94078077975387,Quebec,poisson_reg_linear
14,cases,2601.570581631539,97.96937367160217,Quebec,poisson_reg_linear
14,removed,717.8414235155304,81.99023103237319,Quebec,poisson_reg_linear
21,cases,5815.1749033392725,113.17600256648817,Quebec,poisson_reg_linear
21,removed,729.434784040676,85.13676367950188,Quebec,poisson_reg_linear
1,cases,61.15323865730662,50.83182540223367,Saskatchewan,poisson_reg_linear
1,removed,95.1858453528824,58.69977891121728,Saskatchewan,poisson_reg_linear
3,cases,45.4579285545678,47.96648607259648,Saskatchewan,poisson_reg_linear
3,removed,72.88807544830057,52.859010712072916,Saskatchewan,poisson_reg_linear
5,cases,54.98870540739338,58.64664509005462,Saskatchewan,poisson_reg_linear
5,removed,92.07161953007733,57.159236340212715,Saskatchewan,poisson_reg_linear
7,cases,84.36252160665283,70.41157846060037,Saskatchewan,poisson_reg_linear
7,removed,148.42384533493257,71.52672696635594,Saskatchewan,poisson_reg_linear
14,cases,124.0375242224132,66.3754277182555,Saskatchewan,poisson_reg_linear
14,removed,49.194232978435195,55.656351239407,Saskatchewan,poisson_reg_linear
21,cases,218.91277619613484,68.26158022307074,Saskatchewan,poisson_reg_linear
21,removed,63.01109684348111,62.44864693481368,Saskatchewan,poisson_reg_linear
1,cases,517.1650808939523,69.79011336214019,Alberta,poisson_reg_linear_time_varying_params
1,removed,332.00300395043513,61.90020280223857,Alberta,poisson_reg_linear_time_varying_params
3,cases,669.7116376158491,72.9622594748245,Alberta,poisson_reg_linear_time_varying_params
3,removed,694.8513831002884,62.88972084730663,Alberta,poisson_reg_linear_time_varying_params
5,cases,696.5029566342546,66.76271354421726,Alberta,poisson_reg_linear_time_varying_params
5,removed,385.441021887858,54.64516649826765,Alberta,poisson_reg_linear_time_varying_params
7,cases,734.4394860148036,90.98882292218599,Alberta,poisson_reg_linear_time_varying_params
7,removed,404.3573660475913,75.69150448302555,Alberta,poisson_reg_linear_time_varying_params
14,cases,1254.9708528658118,109.62947365844511,Alberta,poisson_reg_linear_time_varying_params
14,removed,981.9091125440016,92.1627158724903,Alberta,poisson_reg_linear_time_varying_params
21,cases,1559.0283590241893,112.60242682493016,Alberta,poisson_reg_linear_time_varying_params
21,removed,962.8244565985367,91.66570854663026,Alberta,poisson_reg_linear_time_varying_params
1,cases,426.27999525152285,112.61322634976408,BC,poisson_reg_linear_time_varying_params
1,removed,444.3232530625105,100.19380696138775,BC,poisson_reg_linear_time_varying_params
3,cases,476.3228810917164,117.81263294670379,BC,poisson_reg_linear_time_varying_params
3,removed,409.01911701064796,102.31807458314877,BC,poisson_reg_linear_time_varying_params
5,cases,495.818632229882,106.68103856226455,BC,poisson_reg_linear_time_varying_params
5,removed,536.4149090781104,99.46149301224243,BC,poisson_reg_linear_time_varying_params
7,cases,432.6220757984702,101.34110098446713,BC,poisson_reg_linear_time_varying_params
7,removed,285.8968208738553,83.99176504001254,BC,poisson_reg_linear_time_varying_params
14,cases,545.0415554261931,107.73714604741758,BC,poisson_reg_linear_time_varying_params
14,removed,535.5605023201026,96.29058599502137,BC,poisson_reg_linear_time_varying_params
21,cases,585.3554794863124,116.45036815751047,BC,poisson_reg_linear_time_varying_params
21,removed,433.6720392523833,107.14958858126096,BC,poisson_reg_linear_time_varying_params
1,cases,120.23955756690619,60.75488763713531,Manitoba,poisson_reg_linear_time_varying_params
1,removed,230.3491575228635,73.21267435252739,Manitoba,poisson_reg_linear_time_varying_params
3,cases,166.21708431343978,69.26962501814114,Manitoba,poisson_reg_linear_time_varying_params
3,removed,204.22586052028484,82.51739295608837,Manitoba,poisson_reg_linear_time_varying_params
5,cases,223.00533458522798,79.71022830139287,Manitoba,poisson_reg_linear_time_varying_params
5,removed,186.70979313330338,76.22324263416269,Manitoba,poisson_reg_linear_time_varying_params
7,cases,296.7788474002775,80.16435399064447,Manitoba,poisson_reg_linear_time_varying_params
7,removed,260.1819564892406,74.2541668236069,Manitoba,poisson_reg_linear_time_varying_params
14,cases,712.0472456794724,89.11008315819555,Manitoba,poisson_reg_linear_time_varying_params
14,removed,539.1933275165095,78.4957743340501,Manitoba,poisson_reg_linear_time_varying_params
21,cases,1872.9903326476986,90.43555583413563,Manitoba,poisson_reg_linear_time_varying_params
21,removed,162.09598620517514,79.95408935976705,Manitoba,poisson_reg_linear_time_varying_params
1,cases,475.57124765934225,56.16820641068543,Ontario,poisson_reg_linear_time_varying_params
1,removed,361.9341406028803,27.408634509764614,Ontario,poisson_reg_linear_time_varying_params
3,cases,548.2822162719496,66.14458063656477,Ontario,poisson_reg_linear_time_varying_params
3,removed,357.86748369897765,37.221424777027686,Ontario,poisson_reg_linear_time_varying_params
5,cases,517.2631456136146,62.671982300283865,Ontario,poisson_reg_linear_time_varying_params
5,removed,220.89437328779113,39.34187589550794,Ontario,poisson_reg_linear_time_varying_params
7,cases,632.7580415045862,73.43451126346372,Ontario,poisson_reg_linear_time_varying_params
7,removed,287.3823522100778,46.937792797062826,Ontario,poisson_reg_linear_time_varying_params
14,cases,847.786057259371,86.23421202861954,Ontario,poisson_reg_linear_time_varying_params
14,removed,515.8865887760237,62.23593622259869,Ontario,poisson_reg_linear_time_varying_params
21,cases,1077.4763637404515,96.28163411014759,Ontario,poisson_reg_linear_time_varying_params
21,removed,875.670856815859,83.75559876926475,Ontario,poisson_reg_linear_time_varying_params
1,cases,690.587140565998,96.58749579696173,Quebec,poisson_reg_linear_time_varying_params
1,removed,706.9175374450707,91.52831323544036,Quebec,poisson_reg_linear_time_varying_params
3,cases,669.7722533103753,91.95443569782742,Quebec,poisson_reg_linear_time_varying_params
3,removed,1224.3379093286428,87.7288236717019,Quebec,poisson_reg_linear_time_varying_params
5,cases,764.7565185547487,96.52762380384738,Quebec,poisson_reg_linear_time_varying_params
5,removed,654.8133160450586,91.85467698114795,Quebec,poisson_reg_linear_time_varying_params
7,cases,921.6697093387845,105.48258101098456,Quebec,poisson_reg_linear_time_varying_params
7,removed,1164.7221832094056,97.0417752307477,Quebec,poisson_reg_linear_time_varying_params
14,cases,1143.4063319716795,113.27586919249926,Quebec,poisson_reg_linear_time_varying_params
14,removed,1377.146865858591,99.69674731375041,Quebec,poisson_reg_linear_time_varying_params
21,cases,1380.4790049905123,123.8062895115212,Quebec,poisson_reg_linear_time_varying_params
21,removed,1290.0629029914924,108.27118104278355,Quebec,poisson_reg_linear_time_varying_params
1,cases,81.5166257225656,56.502297118873926,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,95.59384157904775,61.95192701191671,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,95.40853501298669,49.72901309633194,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,109.02827466984746,57.76164245371812,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,86.36297975336501,63.90705648130548,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,120.56241292010229,65.88688166819803,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,85.73006324576906,68.25491727835498,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,114.16370169638614,60.18174438058593,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,103.50043849688174,54.121297597713806,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,125.14723649858406,60.35007769986701,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,138.2154873210747,62.49655448892789,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,72.49438376468191,49.47997904325126,Saskatchewan,poisson_reg_linear_time_varying_params
1,cases,763.5809575203978,99.42188651768372,Alberta,poisson_reg_linear_time_varying_params_intercept
1,removed,902.2536305866249,86.16894995480226,Alberta,poisson_reg_linear_time_varying_params_intercept
3,cases,606.6905839800281,86.75687782540689,Alberta,poisson_reg_linear_time_varying_params_intercept
3,removed,414.32076357040285,70.09857960090814,Alberta,poisson_reg_linear_time_varying_params_intercept
5,cases,910.554350152744,96.51418289764493,Alberta,poisson_reg_linear_time_varying_params_intercept
5,removed,831.9513987017275,80.82432922946168,Alberta,poisson_reg_linear_time_varying_params_intercept
7,cases,986.2649051100119,104.7397261673583,Alberta,poisson_reg_linear_time_varying_params_intercept
7,removed,1109.9810831313778,90.97569966718696,Alberta,poisson_reg_linear_time_varying_params_intercept
14,cases,989.4590587606469,97.89140315434724,Alberta,poisson_reg_linear_time_varying_params_intercept
14,removed,1056.4626752278527,81.6188094908547,Alberta,poisson_reg_linear_time_varying_params_intercept
21,cases,1085.5652816147056,115.37189788670679,Alberta,poisson_reg_linear_time_varying_params_intercept
21,removed,1135.091116686128,106.0325299971691,Alberta,poisson_reg_linear_time_varying_params_intercept
1,cases,363.4370477781223,100.1819027903038,BC,poisson_reg_linear_time_varying_params_intercept
1,removed,451.9344692978432,105.26021761140217,BC,poisson_reg_linear_time_varying_params_intercept
3,cases,413.0143904847887,115.53593355689978,BC,poisson_reg_linear_time_varying_params_intercept
3,removed,548.4524707405901,114.94640436486658,BC,poisson_reg_linear_time_varying_params_intercept
5,cases,345.7213281310355,91.27481828093596,BC,poisson_reg_linear_time_varying_params_intercept
5,removed,393.76675521710973,83.49678503258484,BC,poisson_reg_linear_time_varying_params_intercept
7,cases,321.6018139185015,99.3693559345596,BC,poisson_reg_linear_time_varying_params_intercept
7,removed,523.0538242417131,93.85837591500761,BC,poisson_reg_linear_time_varying_params_intercept
14,cases,338.2011709302154,102.08713729429273,BC,poisson_reg_linear_time_varying_params_intercept
14,removed,258.01303337344126,94.60517260135944,BC,poisson_reg_linear_time_varying_params_intercept
21,cases,362.260769838795,104.75572599456078,BC,poisson_reg_linear_time_varying_params_intercept
21,removed,284.81156640891345,90.31166407806904,BC,poisson_reg_linear_time_varying_params_intercept
1,cases,107.96523671974832,75.75482305623136,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,removed,186.68280643977485,85.67746250655061,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,cases,118.3421452290757,75.59500196720737,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,removed,571.7598630715802,87.61961731608339,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,cases,120.6376547516348,72.38529825209731,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,removed,186.14482918565668,69.09799489581584,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,cases,140.490848914287,84.79666755964062,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,removed,612.9713266490004,93.94944008262046,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,cases,208.27599755071583,104.40906473612246,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,removed,546.4509723545249,98.19258677970761,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,cases,297.13523638118915,114.1577550945639,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,removed,554.0518170607055,94.09550196928873,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,cases,385.93399571231936,43.889870236449276,Ontario,poisson_reg_linear_time_varying_params_intercept
1,removed,335.3587720008295,30.918645213035635,Ontario,poisson_reg_linear_time_varying_params_intercept
3,cases,524.1111319466206,48.34663335582279,Ontario,poisson_reg_linear_time_varying_params_intercept
3,removed,137.90134170309295,24.749190488508077,Ontario,poisson_reg_linear_time_varying_params_intercept
5,cases,500.1503201203628,51.58180804987389,Ontario,poisson_reg_linear_time_varying_params_intercept
5,removed,175.7124722756919,25.491919326017133,Ontario,poisson_reg_linear_time_varying_params_intercept
7,cases,496.0767410016116,53.187557800908046,Ontario,poisson_reg_linear_time_varying_params_intercept
7,removed,249.79232394292546,32.55583268068815,Ontario,poisson_reg_linear_time_varying_params_intercept
14,cases,618.625038164632,57.513582797380906,Ontario,poisson_reg_linear_time_varying_params_intercept
14,removed,405.36086436148776,46.5222964338326,Ontario,poisson_reg_linear_time_varying_params_intercept
21,cases,711.297844777281,64.66685402030788,Ontario,poisson_reg_linear_time_varying_params_intercept
21,removed,603.3759264151743,57.31889443814414,Ontario,poisson_reg_linear_time_varying_params_intercept
1,cases,508.29381179622357,74.69080045901751,Quebec,poisson_reg_linear_time_varying_params_intercept
1,removed,1274.0255919955302,91.74849634669339,Quebec,poisson_reg_linear_time_varying_params_intercept
3,cases,512.3293793546485,72.48371711164583,Quebec,poisson_reg_linear_time_varying_params_intercept
3,removed,700.8817724984132,85.21624035645218,Quebec,poisson_reg_linear_time_varying_params_intercept
5,cases,695.338196229207,83.354099228762,Quebec,poisson_reg_linear_time_varying_params_intercept
5,removed,653.0020753976005,87.05481966535805,Quebec,poisson_reg_linear_time_varying_params_intercept
7,cases,1199.7867737662928,83.13145910253641,Quebec,poisson_reg_linear_time_varying_params_intercept
7,removed,653.6221751113285,82.63990813100999,Quebec,poisson_reg_linear_time_varying_params_intercept
14,cases,1084.1192146897613,90.19573390166595,Quebec,poisson_reg_linear_time_varying_params_intercept
14,removed,689.5127652196271,88.57561179126637,Quebec,poisson_reg_linear_time_varying_params_intercept
21,cases,923.1389639365376,96.27144791464228,Quebec,poisson_reg_linear_time_varying_params_intercept
21,removed,1291.253534698708,99.18642635295774,Quebec,poisson_reg_linear_time_varying_params_intercept
1,cases,96.00486900405672,60.592751823449866,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,removed,110.79237889300032,58.218582662113874,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,cases,67.13287194550018,60.41186754403607,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,removed,132.86107977814322,55.053147819764334,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,cases,58.36438972900201,54.759156445105795,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,removed,106.89614797591693,54.881274930099075,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,cases,57.52852702457023,50.55619146772267,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,removed,89.25321301892455,50.94198555840768,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,cases,106.43173442724651,74.65211083164107,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,removed,119.86678697034932,57.86990327556679,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,cases,88.2387659069644,64.03766011206567,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,removed,99.98315871861934,54.66411188292311,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
