h,response,rmse,province,method
1,removed,44.896685350833096,Saskatchewan,poisson_reg_linear
3,cases,45.16824197793129,Saskatchewan,poisson_reg_linear
3,removed,36.086074876414116,Saskatchewan,poisson_reg_linear
5,cases,68.11675168870366,Saskatchewan,poisson_reg_linear
5,removed,110.6051019641699,Saskatchewan,poisson_reg_linear
7,cases,77.54354718129291,Saskatchewan,poisson_reg_linear
7,removed,100.22258529749703,Saskatchewan,poisson_reg_linear
14,cases,115.0014243855806,Saskatchewan,poisson_reg_linear
14,removed,75.80321546700115,Saskatchewan,poisson_reg_linear
21,cases,216.16925098959035,Saskatchewan,poisson_reg_linear
21,removed,82.99784405880479,Saskatchewan,poisson_reg_linear
1,cases,162.66490213097904,Alberta,poisson_reg_linear_time_varying_params
1,removed,132.79823451549572,Alberta,poisson_reg_linear_time_varying_params
3,cases,388.7402535685199,Alberta,poisson_reg_linear_time_varying_params
3,removed,238.12935544187383,Alberta,poisson_reg_linear_time_varying_params
5,cases,438.76769575476135,Alberta,poisson_reg_linear_time_varying_params
5,removed,265.23882991795665,Alberta,poisson_reg_linear_time_varying_params
7,cases,524.4857629932433,Alberta,poisson_reg_linear_time_varying_params
7,removed,353.1970081010495,Alberta,poisson_reg_linear_time_varying_params
14,cases,769.9264892070993,Alberta,poisson_reg_linear_time_varying_params
14,removed,529.8610950803321,Alberta,poisson_reg_linear_time_varying_params
21,cases,1133.901129970381,Alberta,poisson_reg_linear_time_varying_params
21,removed,662.5072904978632,Alberta,poisson_reg_linear_time_varying_params
1,cases,302.0450123721429,BC,poisson_reg_linear_time_varying_params
1,removed,249.57624142701286,BC,poisson_reg_linear_time_varying_params
3,cases,257.7532574433561,BC,poisson_reg_linear_time_varying_params
3,removed,209.0634055144544,BC,poisson_reg_linear_time_varying_params
5,cases,279.5250611691543,BC,poisson_reg_linear_time_varying_params
5,removed,193.18605197545534,BC,poisson_reg_linear_time_varying_params
7,cases,344.8473982994064,BC,poisson_reg_linear_time_varying_params
7,removed,264.22909601575014,BC,poisson_reg_linear_time_varying_params
14,cases,440.28051351943407,BC,poisson_reg_linear_time_varying_params
14,removed,315.9886423398646,BC,poisson_reg_linear_time_varying_params
21,cases,628.7273451111428,BC,poisson_reg_linear_time_varying_params
21,removed,373.1900000467956,BC,poisson_reg_linear_time_varying_params
1,cases,38.94424936760989,Manitoba,poisson_reg_linear_time_varying_params
1,removed,30.55329827467142,Manitoba,poisson_reg_linear_time_varying_params
3,cases,59.916221092455665,Manitoba,poisson_reg_linear_time_varying_params
3,removed,179.94476562987376,Manitoba,poisson_reg_linear_time_varying_params
5,cases,80.11427053264997,Manitoba,poisson_reg_linear_time_varying_params
5,removed,28.17433917828151,Manitoba,poisson_reg_linear_time_varying_params
7,cases,103.40693062819325,Manitoba,poisson_reg_linear_time_varying_params
7,removed,50.177353960871514,Manitoba,poisson_reg_linear_time_varying_params
14,cases,171.87657303349448,Manitoba,poisson_reg_linear_time_varying_params
14,removed,42.28626995360018,Manitoba,poisson_reg_linear_time_varying_params
21,cases,291.2836692795312,Manitoba,poisson_reg_linear_time_varying_params
21,removed,37.09559668334368,Manitoba,poisson_reg_linear_time_varying_params
1,cases,151.85746484012859,Ontario,poisson_reg_linear_time_varying_params
1,removed,90.46077296990329,Ontario,poisson_reg_linear_time_varying_params
3,cases,195.0183448969172,Ontario,poisson_reg_linear_time_varying_params
3,removed,134.71402837474406,Ontario,poisson_reg_linear_time_varying_params
5,cases,227.6440313382863,Ontario,poisson_reg_linear_time_varying_params
5,removed,111.41983368148425,Ontario,poisson_reg_linear_time_varying_params
7,cases,230.6087063671398,Ontario,poisson_reg_linear_time_varying_params
7,removed,139.0185971590984,Ontario,poisson_reg_linear_time_varying_params
14,cases,357.02291039786246,Ontario,poisson_reg_linear_time_varying_params
14,removed,357.1005273732664,Ontario,poisson_reg_linear_time_varying_params
21,cases,527.4079898578357,Ontario,poisson_reg_linear_time_varying_params
21,removed,250.24194742660777,Ontario,poisson_reg_linear_time_varying_params
1,cases,396.1899182084872,Quebec,poisson_reg_linear_time_varying_params
1,removed,509.6017440968123,Quebec,poisson_reg_linear_time_varying_params
3,cases,423.3609823348946,Quebec,poisson_reg_linear_time_varying_params
3,removed,567.1443778744008,Quebec,poisson_reg_linear_time_varying_params
5,cases,441.36357973986026,Quebec,poisson_reg_linear_time_varying_params
5,removed,629.6325162001077,Quebec,poisson_reg_linear_time_varying_params
7,cases,481.02787596684556,Quebec,poisson_reg_linear_time_varying_params
7,removed,554.7503672640701,Quebec,poisson_reg_linear_time_varying_params
14,cases,627.2353346219443,Quebec,poisson_reg_linear_time_varying_params
14,removed,1166.738838983772,Quebec,poisson_reg_linear_time_varying_params
21,cases,744.8661431849109,Quebec,poisson_reg_linear_time_varying_params
21,removed,1679.5620053932457,Quebec,poisson_reg_linear_time_varying_params
1,cases,52.33005146620878,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,85.73592346160189,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,55.31505619798543,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,48.67610142950035,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,70.89545507385918,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,72.8755543326807,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,85.69825395512883,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,63.57993408149812,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,186.29046524226885,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,82.2265936087571,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,323.70077171924174,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,93.21966020640352,Saskatchewan,poisson_reg_linear_time_varying_params
