h,response,rmse,smape,province,method
5,removed,180.8316294651003,24.4929761595385,Manitoba,poisson_reg_linear
7,cases,104.34393699174986,33.923891821457325,Manitoba,poisson_reg_linear
7,removed,85.42011094047602,31.94015609938842,Manitoba,poisson_reg_linear
14,cases,207.8131303762038,43.25604292718004,Manitoba,poisson_reg_linear
14,removed,294.1657027712826,38.379234851245926,Manitoba,poisson_reg_linear
21,cases,313.7446213012344,45.304651583972394,Manitoba,poisson_reg_linear
21,removed,537.3895433463954,39.60718527352146,Manitoba,poisson_reg_linear
1,cases,385.23522979188226,16.22758410232994,Ontario,poisson_reg_linear
1,removed,520.107758166116,16.5842588563889,Ontario,poisson_reg_linear
3,cases,479.03694293886315,18.942484782869915,Ontario,poisson_reg_linear
3,removed,209.44956951540522,11.714231928555037,Ontario,poisson_reg_linear
5,cases,497.29605793449747,22.201627143966746,Ontario,poisson_reg_linear
5,removed,197.111125875373,10.931810743660337,Ontario,poisson_reg_linear
7,cases,577.2170892492304,22.11462807770901,Ontario,poisson_reg_linear
7,removed,176.28048441138247,12.461951177314896,Ontario,poisson_reg_linear
14,cases,821.4155497870025,27.795308006076922,Ontario,poisson_reg_linear
14,removed,444.0417119138012,20.009058928263542,Ontario,poisson_reg_linear
21,cases,1090.1501704601026,32.24268676163789,Ontario,poisson_reg_linear
21,removed,759.7801035032396,30.336547939487975,Ontario,poisson_reg_linear
1,cases,667.4792975271295,32.47521570198373,Quebec,poisson_reg_linear
1,removed,623.4685659761216,40.48697031860668,Quebec,poisson_reg_linear
3,cases,990.8985351108321,36.007286866534514,Quebec,poisson_reg_linear
3,removed,696.5531998459868,41.48408840365021,Quebec,poisson_reg_linear
5,cases,1072.3805774755695,36.84372629288833,Quebec,poisson_reg_linear
5,removed,690.9839201077853,37.79522780415761,Quebec,poisson_reg_linear
7,cases,993.9522856449133,37.43336463514658,Quebec,poisson_reg_linear
7,removed,1180.9746564097682,36.01983621097669,Quebec,poisson_reg_linear
14,cases,1590.9200862105906,41.57936789895672,Quebec,poisson_reg_linear
14,removed,1669.2413950524851,40.329264922041155,Quebec,poisson_reg_linear
21,cases,2894.914328311817,44.88863418560222,Quebec,poisson_reg_linear
21,removed,1454.0833095115916,41.55324968531366,Quebec,poisson_reg_linear
1,cases,55.55366545195643,24.690576370324656,Saskatchewan,poisson_reg_linear
1,removed,66.33003964076632,30.833184669556786,Saskatchewan,poisson_reg_linear
3,cases,100.67943804625543,29.418006145167517,Saskatchewan,poisson_reg_linear
3,removed,56.77716306744387,27.53179481577479,Saskatchewan,poisson_reg_linear
5,cases,69.4493543307609,24.107543902187537,Saskatchewan,poisson_reg_linear
5,removed,57.122821021902546,25.921203640587372,Saskatchewan,poisson_reg_linear
7,cases,112.0339280304844,27.995391870926923,Saskatchewan,poisson_reg_linear
7,removed,67.48959551958689,26.735102617016302,Saskatchewan,poisson_reg_linear
14,cases,133.55712743942738,36.051424657339815,Saskatchewan,poisson_reg_linear
14,removed,62.0423107988614,23.180728987737275,Saskatchewan,poisson_reg_linear
21,cases,221.4594710295735,38.58946021506423,Saskatchewan,poisson_reg_linear
21,removed,116.46544600450493,24.676866781747155,Saskatchewan,poisson_reg_linear
1,cases,874.280476687652,32.36612974605094,Alberta,poisson_reg_linear_vaccine
1,removed,770.3819595202029,28.295477480810177,Alberta,poisson_reg_linear_vaccine
3,cases,855.9328086304589,34.30038176588588,Alberta,poisson_reg_linear_vaccine
3,removed,1073.8758425627211,29.638867193543327,Alberta,poisson_reg_linear_vaccine
5,cases,424.35783656171645,45.79219830877508,Alberta,poisson_reg_linear_vaccine
5,removed,328.65109238498843,38.337152304453554,Alberta,poisson_reg_linear_vaccine
7,cases,745.5325314065065,42.07540007052098,Alberta,poisson_reg_linear_vaccine
7,removed,741.7389231008048,35.261727783111056,Alberta,poisson_reg_linear_vaccine
14,cases,747.0523141788121,46.400008711269145,Alberta,poisson_reg_linear_vaccine
14,removed,412.89124595632205,34.986613344620025,Alberta,poisson_reg_linear_vaccine
21,cases,1246.4837106253922,50.99908314185255,Alberta,poisson_reg_linear_vaccine
21,removed,569.1413298019377,35.84261797499184,Alberta,poisson_reg_linear_vaccine
1,cases,488.364958912899,41.853425592429005,BC,poisson_reg_linear_vaccine
1,removed,430.9664307185562,44.99370530032483,BC,poisson_reg_linear_vaccine
3,cases,468.7668555156307,46.60765682105556,BC,poisson_reg_linear_vaccine
3,removed,495.91073183294856,51.24158792099297,BC,poisson_reg_linear_vaccine
5,cases,508.06634941468894,41.685517998285285,BC,poisson_reg_linear_vaccine
5,removed,546.0167409399577,43.54617135363999,BC,poisson_reg_linear_vaccine
7,cases,458.61992242542516,43.49270096134887,BC,poisson_reg_linear_vaccine
7,removed,598.9107281132895,41.43512555833747,BC,poisson_reg_linear_vaccine
14,cases,508.28833831820316,49.75594397655919,BC,poisson_reg_linear_vaccine
14,removed,434.909737414038,45.516227029120586,BC,poisson_reg_linear_vaccine
21,cases,720.7215211703565,52.694261178520875,BC,poisson_reg_linear_vaccine
21,removed,463.92101000836146,48.27922946963128,BC,poisson_reg_linear_vaccine
1,cases,81.67603368709244,35.079043673476306,Manitoba,poisson_reg_linear_vaccine
1,removed,261.70655530981685,43.69283483234379,Manitoba,poisson_reg_linear_vaccine
3,cases,58.17402673135423,31.647826034264487,Manitoba,poisson_reg_linear_vaccine
3,removed,46.79632950250227,37.72190779424527,Manitoba,poisson_reg_linear_vaccine
5,cases,111.25277489196276,37.53931541886787,Manitoba,poisson_reg_linear_vaccine
5,removed,69.92905821445284,33.55159592860478,Manitoba,poisson_reg_linear_vaccine
7,cases,109.5537382884441,34.832901792582184,Manitoba,poisson_reg_linear_vaccine
7,removed,545.9695446031168,33.55622960396673,Manitoba,poisson_reg_linear_vaccine
14,cases,195.31489355465922,42.805933641838884,Manitoba,poisson_reg_linear_vaccine
14,removed,195.53158353944093,38.67770265501222,Manitoba,poisson_reg_linear_vaccine
21,cases,295.23420026468784,44.48091519754624,Manitoba,poisson_reg_linear_vaccine
21,removed,557.128071955033,34.47401642324795,Manitoba,poisson_reg_linear_vaccine
1,cases,469.7724314568228,17.217929853253075,Ontario,poisson_reg_linear_vaccine
1,removed,539.5070516681219,14.88476866333678,Ontario,poisson_reg_linear_vaccine
3,cases,518.2431259474073,17.493306268927643,Ontario,poisson_reg_linear_vaccine
3,removed,449.9451558783546,14.6525161019152,Ontario,poisson_reg_linear_vaccine
5,cases,630.0682371610359,19.063147673230706,Ontario,poisson_reg_linear_vaccine
5,removed,175.63032659665666,10.476445655485056,Ontario,poisson_reg_linear_vaccine
7,cases,789.4110049389355,24.242931791011085,Ontario,poisson_reg_linear_vaccine
7,removed,309.56804918465696,11.885371431651025,Ontario,poisson_reg_linear_vaccine
14,cases,1176.3215744905963,26.940558169103753,Ontario,poisson_reg_linear_vaccine
14,removed,587.2480464871392,18.33600208788962,Ontario,poisson_reg_linear_vaccine
21,cases,1418.2238586838696,32.122938373108525,Ontario,poisson_reg_linear_vaccine
21,removed,996.4589601714205,25.334825344731744,Ontario,poisson_reg_linear_vaccine
1,cases,697.0310544626896,35.35254617939359,Quebec,poisson_reg_linear_vaccine
1,removed,730.0940767502276,42.37846814283143,Quebec,poisson_reg_linear_vaccine
3,cases,816.9308107241075,37.33929666046713,Quebec,poisson_reg_linear_vaccine
3,removed,1332.1946668329406,41.408224968614846,Quebec,poisson_reg_linear_vaccine
5,cases,1163.9100265702825,40.73301017431483,Quebec,poisson_reg_linear_vaccine
5,removed,650.8890904662017,37.12570628795476,Quebec,poisson_reg_linear_vaccine
7,cases,1043.9992679493405,40.30212007355926,Quebec,poisson_reg_linear_vaccine
7,removed,1180.7979822270665,40.95862768234431,Quebec,poisson_reg_linear_vaccine
14,cases,1699.6142415229126,45.32719796862284,Quebec,poisson_reg_linear_vaccine
14,removed,1352.9516784619038,41.91617348390495,Quebec,poisson_reg_linear_vaccine
21,cases,3003.068817147687,50.026876340615786,Quebec,poisson_reg_linear_vaccine
21,removed,1299.6072884499765,46.1887555497653,Quebec,poisson_reg_linear_vaccine
1,cases,48.02145906282761,21.020125847468865,Saskatchewan,poisson_reg_linear_vaccine
1,removed,113.30743424703262,27.17628356523209,Saskatchewan,poisson_reg_linear_vaccine
3,cases,59.14552052682938,23.083695406689163,Saskatchewan,poisson_reg_linear_vaccine
3,removed,84.02006895334097,21.256754593408758,Saskatchewan,poisson_reg_linear_vaccine
5,cases,83.87632084009259,25.38340629229523,Saskatchewan,poisson_reg_linear_vaccine
5,removed,103.80850691011254,21.57668104608303,Saskatchewan,poisson_reg_linear_vaccine
7,cases,75.66170953651107,23.951030122848053,Saskatchewan,poisson_reg_linear_vaccine
7,removed,93.75431271335732,19.669282401206004,Saskatchewan,poisson_reg_linear_vaccine
14,cases,146.76844456228864,25.749048618622933,Saskatchewan,poisson_reg_linear_vaccine
14,removed,82.90422336845114,24.185858975687854,Saskatchewan,poisson_reg_linear_vaccine
21,cases,220.14253329230428,32.05980418145357,Saskatchewan,poisson_reg_linear_vaccine
21,removed,145.28716475254623,25.105707722867976,Saskatchewan,poisson_reg_linear_vaccine
1,cases,893.3840537652765,31.587452731737763,Alberta,poisson_reg_linear_most_recent_vaccine
1,removed,1090.8287557770536,27.1543783004308,Alberta,poisson_reg_linear_most_recent_vaccine
3,cases,343.0726724708272,32.2675541907695,Alberta,poisson_reg_linear_most_recent_vaccine
3,removed,188.32414369498784,25.218588771953936,Alberta,poisson_reg_linear_most_recent_vaccine
5,cases,368.802136353476,33.309172784755205,Alberta,poisson_reg_linear_most_recent_vaccine
5,removed,298.97015787923493,28.76846845819625,Alberta,poisson_reg_linear_most_recent_vaccine
7,cases,452.68317021892307,34.81653108143618,Alberta,poisson_reg_linear_most_recent_vaccine
7,removed,342.48177590942447,29.080275965599395,Alberta,poisson_reg_linear_most_recent_vaccine
14,cases,753.8100666332443,40.43106656986185,Alberta,poisson_reg_linear_most_recent_vaccine
14,removed,455.07347072699827,28.737897762068897,Alberta,poisson_reg_linear_most_recent_vaccine
21,cases,1391.985308238271,50.36800628023239,Alberta,poisson_reg_linear_most_recent_vaccine
21,removed,725.6500571220831,36.854223076713645,Alberta,poisson_reg_linear_most_recent_vaccine
1,cases,503.1010547068488,49.553098177810305,BC,poisson_reg_linear_most_recent_vaccine
1,removed,372.02893827805684,49.27951071487211,BC,poisson_reg_linear_most_recent_vaccine
3,cases,544.2915816191623,52.6318393811077,BC,poisson_reg_linear_most_recent_vaccine
3,removed,557.0532951664366,51.97635136783549,BC,poisson_reg_linear_most_recent_vaccine
5,cases,535.713328696292,51.63831631986625,BC,poisson_reg_linear_most_recent_vaccine
5,removed,626.9228780275898,50.76116786894427,BC,poisson_reg_linear_most_recent_vaccine
7,cases,482.74008188272927,38.94276393673894,BC,poisson_reg_linear_most_recent_vaccine
7,removed,517.344721603149,34.51675232839403,BC,poisson_reg_linear_most_recent_vaccine
14,cases,572.0188119319566,39.49886581497208,BC,poisson_reg_linear_most_recent_vaccine
14,removed,571.0190698757891,35.015756157393696,BC,poisson_reg_linear_most_recent_vaccine
21,cases,604.1309715155626,44.93163859497719,BC,poisson_reg_linear_most_recent_vaccine
21,removed,612.5783700241914,41.935219294640696,BC,poisson_reg_linear_most_recent_vaccine
1,cases,79.01807027463667,33.06102172840267,Manitoba,poisson_reg_linear_most_recent_vaccine
1,removed,570.8691996493995,36.90470779880404,Manitoba,poisson_reg_linear_most_recent_vaccine
3,cases,78.46041903033695,32.23641800272791,Manitoba,poisson_reg_linear_most_recent_vaccine
3,removed,232.0229533035054,35.09520731908989,Manitoba,poisson_reg_linear_most_recent_vaccine
5,cases,74.40874061551148,31.46360716304002,Manitoba,poisson_reg_linear_most_recent_vaccine
5,removed,60.58168925578158,31.287011964655626,Manitoba,poisson_reg_linear_most_recent_vaccine
7,cases,98.68094034602632,32.06686541130189,Manitoba,poisson_reg_linear_most_recent_vaccine
7,removed,75.06018036290516,33.352044890642375,Manitoba,poisson_reg_linear_most_recent_vaccine
14,cases,139.86824196998302,37.42617060611846,Manitoba,poisson_reg_linear_most_recent_vaccine
14,removed,78.07913028784415,28.588978557785644,Manitoba,poisson_reg_linear_most_recent_vaccine
21,cases,243.1810332398257,44.02122701303532,Manitoba,poisson_reg_linear_most_recent_vaccine
21,removed,243.23201909017007,38.97334100970795,Manitoba,poisson_reg_linear_most_recent_vaccine
1,cases,454.26654472060886,15.520897171496784,Ontario,poisson_reg_linear_most_recent_vaccine
1,removed,233.3553387211154,13.304570434383622,Ontario,poisson_reg_linear_most_recent_vaccine
3,cases,562.4443612762323,18.053654515351703,Ontario,poisson_reg_linear_most_recent_vaccine
3,removed,344.4343055894687,14.218630342863008,Ontario,poisson_reg_linear_most_recent_vaccine
5,cases,581.0243683723163,20.7613102725144,Ontario,poisson_reg_linear_most_recent_vaccine
5,removed,458.32167059317874,14.321154856776264,Ontario,poisson_reg_linear_most_recent_vaccine
7,cases,722.5151354765039,23.33882800132519,Ontario,poisson_reg_linear_most_recent_vaccine
7,removed,245.13958457271045,10.058262179865443,Ontario,poisson_reg_linear_most_recent_vaccine
14,cases,1143.6403741662807,31.849986153169578,Ontario,poisson_reg_linear_most_recent_vaccine
14,removed,594.2806802568415,19.981730572421235,Ontario,poisson_reg_linear_most_recent_vaccine
21,cases,1897.513047836976,38.81337663677889,Ontario,poisson_reg_linear_most_recent_vaccine
21,removed,1200.6305461895768,30.767249626906594,Ontario,poisson_reg_linear_most_recent_vaccine
1,cases,378.96665563709735,24.42029957491781,Quebec,poisson_reg_linear_most_recent_vaccine
1,removed,845.749203342912,24.419206397977362,Quebec,poisson_reg_linear_most_recent_vaccine
3,cases,515.3867597223737,26.723991952385727,Quebec,poisson_reg_linear_most_recent_vaccine
3,removed,501.40861002400595,28.30861819315326,Quebec,poisson_reg_linear_most_recent_vaccine
5,cases,710.0145644525536,29.91685489840654,Quebec,poisson_reg_linear_most_recent_vaccine
5,removed,1138.3473982913927,31.99504765922667,Quebec,poisson_reg_linear_most_recent_vaccine
7,cases,712.6654117649862,26.128055176643567,Quebec,poisson_reg_linear_most_recent_vaccine
7,removed,996.6248283825831,30.690354329091978,Quebec,poisson_reg_linear_most_recent_vaccine
14,cases,552.2657838640023,28.966077135255635,Quebec,poisson_reg_linear_most_recent_vaccine
14,removed,1107.0738674051236,32.78528661929524,Quebec,poisson_reg_linear_most_recent_vaccine
21,cases,782.5427147046154,32.868396153065575,Quebec,poisson_reg_linear_most_recent_vaccine
21,removed,565.56912450103,36.14652674366719,Quebec,poisson_reg_linear_most_recent_vaccine
1,cases,50.11046757503385,25.595405889795416,Saskatchewan,poisson_reg_linear_most_recent_vaccine
1,removed,78.01570854373028,21.590760591506,Saskatchewan,poisson_reg_linear_most_recent_vaccine
3,cases,67.95088020406712,27.074196789824377,Saskatchewan,poisson_reg_linear_most_recent_vaccine
3,removed,114.7249790652217,24.617232376073755,Saskatchewan,poisson_reg_linear_most_recent_vaccine
5,cases,93.93438010665442,30.475709802037983,Saskatchewan,poisson_reg_linear_most_recent_vaccine
5,removed,85.99409511884255,23.359424200304716,Saskatchewan,poisson_reg_linear_most_recent_vaccine
7,cases,97.06801084996543,29.09990561941564,Saskatchewan,poisson_reg_linear_most_recent_vaccine
7,removed,111.50892177092005,23.0916626295252,Saskatchewan,poisson_reg_linear_most_recent_vaccine
14,cases,103.91279226849828,33.10417293344445,Saskatchewan,poisson_reg_linear_most_recent_vaccine
14,removed,130.289579061337,28.437835339610164,Saskatchewan,poisson_reg_linear_most_recent_vaccine
21,cases,159.2962094621646,34.933288170987716,Saskatchewan,poisson_reg_linear_most_recent_vaccine
21,removed,49.61401247999123,25.070878975305718,Saskatchewan,poisson_reg_linear_most_recent_vaccine
1,cases,461.47494535249706,37.74556044850716,Alberta,poisson_reg_linear_time_varying_params
1,removed,399.1839017729657,37.96152293787555,Alberta,poisson_reg_linear_time_varying_params
3,cases,717.342102542727,39.25126354286276,Alberta,poisson_reg_linear_time_varying_params
3,removed,783.3545842005755,40.28828844465154,Alberta,poisson_reg_linear_time_varying_params
5,cases,820.7698911351229,43.657105878565595,Alberta,poisson_reg_linear_time_varying_params
5,removed,1079.1084512009413,40.56499866270313,Alberta,poisson_reg_linear_time_varying_params
7,cases,650.1243794754091,36.915393705237236,Alberta,poisson_reg_linear_time_varying_params
7,removed,861.4740629726332,33.91203952616437,Alberta,poisson_reg_linear_time_varying_params
14,cases,771.5754390197266,42.58935046395288,Alberta,poisson_reg_linear_time_varying_params
14,removed,728.128818924129,35.743676468299746,Alberta,poisson_reg_linear_time_varying_params
21,cases,707.0714900115108,44.65451468465273,Alberta,poisson_reg_linear_time_varying_params
21,removed,457.09684853528,37.05389630248497,Alberta,poisson_reg_linear_time_varying_params
1,cases,586.6593742648633,50.49380333030705,BC,poisson_reg_linear_time_varying_params
1,removed,714.8211788036937,47.6327173877149,BC,poisson_reg_linear_time_varying_params
3,cases,585.7378471530566,52.105642138617455,BC,poisson_reg_linear_time_varying_params
3,removed,621.7293464870871,46.21754719982908,BC,poisson_reg_linear_time_varying_params
5,cases,651.7861899364655,53.29472067547187,BC,poisson_reg_linear_time_varying_params
5,removed,625.5774528705314,47.78561473279822,BC,poisson_reg_linear_time_varying_params
7,cases,600.3704022047822,54.19188317263458,BC,poisson_reg_linear_time_varying_params
7,removed,671.2564228785498,50.49335410416962,BC,poisson_reg_linear_time_varying_params
14,cases,646.4442838503464,54.52637793531838,BC,poisson_reg_linear_time_varying_params
14,removed,613.0130946812134,51.62576864847851,BC,poisson_reg_linear_time_varying_params
21,cases,623.960026122864,56.17858162027931,BC,poisson_reg_linear_time_varying_params
21,removed,662.2649136920345,52.871101524324914,BC,poisson_reg_linear_time_varying_params
1,cases,72.75441757136186,22.547713657184197,Manitoba,poisson_reg_linear_time_varying_params
1,removed,111.89010741707546,27.22986954837848,Manitoba,poisson_reg_linear_time_varying_params
3,cases,76.47348217025895,23.722753102011644,Manitoba,poisson_reg_linear_time_varying_params
3,removed,98.33833696016374,28.646469800257023,Manitoba,poisson_reg_linear_time_varying_params
5,cases,77.77792368517275,24.63582315263115,Manitoba,poisson_reg_linear_time_varying_params
5,removed,188.8370764303169,28.568362829388317,Manitoba,poisson_reg_linear_time_varying_params
7,cases,104.73312873921462,30.021728147746597,Manitoba,poisson_reg_linear_time_varying_params
7,removed,281.7725115492868,29.614337329045306,Manitoba,poisson_reg_linear_time_varying_params
14,cases,146.91745307306707,37.74312955949636,Manitoba,poisson_reg_linear_time_varying_params
14,removed,191.47883340196984,30.01915200530062,Manitoba,poisson_reg_linear_time_varying_params
21,cases,222.4180375869462,42.741670944920486,Manitoba,poisson_reg_linear_time_varying_params
21,removed,280.41716059930445,32.72968499261246,Manitoba,poisson_reg_linear_time_varying_params
1,cases,480.9150177286871,23.975314714824894,Ontario,poisson_reg_linear_time_varying_params
1,removed,382.01660003747133,14.372415150051035,Ontario,poisson_reg_linear_time_varying_params
3,cases,501.5339533171473,26.073359912645543,Ontario,poisson_reg_linear_time_varying_params
3,removed,373.4218714799522,15.492245064815888,Ontario,poisson_reg_linear_time_varying_params
5,cases,504.36491237344154,27.16539271355229,Ontario,poisson_reg_linear_time_varying_params
5,removed,204.45373812289154,14.024508146354183,Ontario,poisson_reg_linear_time_varying_params
7,cases,575.0760046520552,30.482319772112866,Ontario,poisson_reg_linear_time_varying_params
7,removed,383.56475148228543,19.444431003796677,Ontario,poisson_reg_linear_time_varying_params
14,cases,787.0727568505507,34.72186177668797,Ontario,poisson_reg_linear_time_varying_params
14,removed,514.2210162905263,30.62750531283657,Ontario,poisson_reg_linear_time_varying_params
21,cases,1076.4183404329447,39.52989622051863,Ontario,poisson_reg_linear_time_varying_params
21,removed,745.7623564003102,34.23977559408067,Ontario,poisson_reg_linear_time_varying_params
1,cases,209.3522714770977,14.263880274820737,Quebec,poisson_reg_linear_time_varying_params
1,removed,708.4941062021015,40.22140180300635,Quebec,poisson_reg_linear_time_varying_params
3,cases,376.19969326828624,17.28059266629125,Quebec,poisson_reg_linear_time_varying_params
3,removed,604.7050154525041,41.56453724536594,Quebec,poisson_reg_linear_time_varying_params
5,cases,673.966089896628,16.391497506300016,Quebec,poisson_reg_linear_time_varying_params
5,removed,634.071525342828,41.78247846150669,Quebec,poisson_reg_linear_time_varying_params
7,cases,491.83113994742683,20.180869898937704,Quebec,poisson_reg_linear_time_varying_params
7,removed,580.9777699737925,39.627537482444616,Quebec,poisson_reg_linear_time_varying_params
14,cases,735.3541895748522,25.46330376419605,Quebec,poisson_reg_linear_time_varying_params
14,removed,482.91206198573474,36.084861497493534,Quebec,poisson_reg_linear_time_varying_params
21,cases,835.784379046636,26.297287706607094,Quebec,poisson_reg_linear_time_varying_params
21,removed,610.1198885161144,35.919793166340064,Quebec,poisson_reg_linear_time_varying_params
1,cases,82.8907656815682,22.405393239097272,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,116.62867497948184,26.815512654953682,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,54.176998401057475,23.956251987936522,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,105.8623056096749,30.14708634290768,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,84.21318757127497,27.781539789665118,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,82.25984433380242,28.081245321530286,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,104.2551050622943,25.16604472944436,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,80.63238957451672,23.76482003508706,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,142.08267856156453,33.67690771443187,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,86.4829065331496,30.99511839513079,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,145.0416850550728,38.41002970200251,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,135.5061093792244,30.207883797176923,Saskatchewan,poisson_reg_linear_time_varying_params
1,cases,293.30706080467826,31.62502108786641,Alberta,poisson_reg_linear_time_varying_params_intercept
1,removed,340.5576051852584,33.45918988085972,Alberta,poisson_reg_linear_time_varying_params_intercept
3,cases,754.6830957642375,38.622133885800395,Alberta,poisson_reg_linear_time_varying_params_intercept
3,removed,856.8925711967695,34.919986815856355,Alberta,poisson_reg_linear_time_varying_params_intercept
5,cases,817.5408505821893,27.568325700338793,Alberta,poisson_reg_linear_time_varying_params_intercept
5,removed,742.356501002022,26.560837366889047,Alberta,poisson_reg_linear_time_varying_params_intercept
7,cases,323.8242528994551,31.111362362735505,Alberta,poisson_reg_linear_time_varying_params_intercept
7,removed,297.02210235314914,27.136830248424403,Alberta,poisson_reg_linear_time_varying_params_intercept
14,cases,356.6973675537898,34.674298057594804,Alberta,poisson_reg_linear_time_varying_params_intercept
14,removed,269.1906767783204,28.821542638697213,Alberta,poisson_reg_linear_time_varying_params_intercept
21,cases,451.93115940801977,40.070736569479266,Alberta,poisson_reg_linear_time_varying_params_intercept
21,removed,311.6658785077621,34.19346289653606,Alberta,poisson_reg_linear_time_varying_params_intercept
1,cases,510.29992768813156,51.00637040564679,BC,poisson_reg_linear_time_varying_params_intercept
1,removed,557.9455295334689,54.32350629079994,BC,poisson_reg_linear_time_varying_params_intercept
3,cases,513.6735648277854,54.66052394175745,BC,poisson_reg_linear_time_varying_params_intercept
3,removed,543.9053787367027,53.49430005387262,BC,poisson_reg_linear_time_varying_params_intercept
5,cases,527.0546261533501,42.97634154923623,BC,poisson_reg_linear_time_varying_params_intercept
5,removed,572.7820857159408,42.39439083588469,BC,poisson_reg_linear_time_varying_params_intercept
7,cases,302.3660488279544,50.43676825565717,BC,poisson_reg_linear_time_varying_params_intercept
7,removed,495.5872126494576,52.662412725221586,BC,poisson_reg_linear_time_varying_params_intercept
14,cases,403.4630594553931,51.43210661360138,BC,poisson_reg_linear_time_varying_params_intercept
14,removed,281.41171448277214,50.75458959656757,BC,poisson_reg_linear_time_varying_params_intercept
21,cases,404.0291443494561,59.885057388056886,BC,poisson_reg_linear_time_varying_params_intercept
21,removed,344.25592913182004,54.07386719801585,BC,poisson_reg_linear_time_varying_params_intercept
1,cases,76.6458550184164,22.860047085231287,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,removed,195.2401935151843,31.095768805255354,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,cases,67.21317854632575,28.55420990641193,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,removed,200.62553238625796,30.76753688221417,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,cases,78.50688635532438,25.94556175240255,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,removed,548.360132047051,28.193510197772543,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,cases,76.86292819902314,22.172431584950154,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,removed,544.9708842455628,25.57243114333476,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,cases,112.01239879642145,25.46079554308205,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,removed,81.05722565402195,25.70668071954933,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,cases,168.5681635679211,34.71078976662802,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,removed,77.94145943435261,28.296149873986852,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,cases,415.14833953983975,12.264886251191594,Ontario,poisson_reg_linear_time_varying_params_intercept
1,removed,283.0378680939897,11.156693412989704,Ontario,poisson_reg_linear_time_varying_params_intercept
3,cases,565.3880614211838,16.260498149413078,Ontario,poisson_reg_linear_time_varying_params_intercept
3,removed,212.60602695389557,12.80423109437383,Ontario,poisson_reg_linear_time_varying_params_intercept
5,cases,524.1554563217242,14.221211199790126,Ontario,poisson_reg_linear_time_varying_params_intercept
