h,response,rmse,smape,province,method
21,removed,592.8180634192493,60.57072770773361,BC,poisson_reg_linear_time_varying_params
1,cases,86.4631705181011,41.36227401679623,Manitoba,poisson_reg_linear_time_varying_params
1,removed,225.02946238505777,42.73985640256728,Manitoba,poisson_reg_linear_time_varying_params
3,cases,87.51270836873404,43.62878084622465,Manitoba,poisson_reg_linear_time_varying_params
3,removed,185.1049285435764,42.34023166392626,Manitoba,poisson_reg_linear_time_varying_params
5,cases,102.40959797684768,36.56522613302683,Manitoba,poisson_reg_linear_time_varying_params
5,removed,543.0940012903619,32.74365525291165,Manitoba,poisson_reg_linear_time_varying_params
7,cases,96.51105579478109,40.637918180869036,Manitoba,poisson_reg_linear_time_varying_params
7,removed,69.78466556557134,37.637655365436004,Manitoba,poisson_reg_linear_time_varying_params
14,cases,148.74855644145532,41.739076425019384,Manitoba,poisson_reg_linear_time_varying_params
14,removed,51.87574654810757,34.41681922291256,Manitoba,poisson_reg_linear_time_varying_params
21,cases,219.48854432982998,48.64598003886482,Manitoba,poisson_reg_linear_time_varying_params
21,removed,603.1902924817421,44.327663101208024,Manitoba,poisson_reg_linear_time_varying_params
1,cases,293.4609743017247,17.58331445235199,Ontario,poisson_reg_linear_time_varying_params
1,removed,164.70674328431218,12.479119303066225,Ontario,poisson_reg_linear_time_varying_params
3,cases,395.7134498414106,21.154433289391744,Ontario,poisson_reg_linear_time_varying_params
3,removed,180.64692062829067,12.958452590015765,Ontario,poisson_reg_linear_time_varying_params
5,cases,438.293158631348,22.345026964408433,Ontario,poisson_reg_linear_time_varying_params
5,removed,332.359975367602,15.088480022662672,Ontario,poisson_reg_linear_time_varying_params
7,cases,422.9058672289193,22.99391282529281,Ontario,poisson_reg_linear_time_varying_params
7,removed,171.58242649072545,13.400967438486223,Ontario,poisson_reg_linear_time_varying_params
14,cases,729.8262844165495,28.82561995641375,Ontario,poisson_reg_linear_time_varying_params
14,removed,402.2294265251358,20.908634138809933,Ontario,poisson_reg_linear_time_varying_params
21,cases,906.895238428396,36.154048491222326,Ontario,poisson_reg_linear_time_varying_params
21,removed,580.4277228357772,27.580953667509178,Ontario,poisson_reg_linear_time_varying_params
1,cases,856.3637977621657,15.556555953287669,Quebec,poisson_reg_linear_time_varying_params
1,removed,810.193792825623,49.16682705927983,Quebec,poisson_reg_linear_time_varying_params
3,cases,620.2566240343012,20.420296560453398,Quebec,poisson_reg_linear_time_varying_params
3,removed,1254.146351570636,49.729205138338685,Quebec,poisson_reg_linear_time_varying_params
5,cases,997.1525548654714,16.23632724937951,Quebec,poisson_reg_linear_time_varying_params
5,removed,1385.4715879200792,50.07333228872392,Quebec,poisson_reg_linear_time_varying_params
7,cases,489.683385625414,19.362590504616783,Quebec,poisson_reg_linear_time_varying_params
7,removed,836.0736928131713,47.22224715699526,Quebec,poisson_reg_linear_time_varying_params
14,cases,874.0961227350554,22.265411333940943,Quebec,poisson_reg_linear_time_varying_params
14,removed,731.8101140428771,45.66392154458871,Quebec,poisson_reg_linear_time_varying_params
21,cases,1324.7554118179532,26.956818272951406,Quebec,poisson_reg_linear_time_varying_params
21,removed,758.907416979507,43.96541976139017,Quebec,poisson_reg_linear_time_varying_params
1,cases,55.70721689782796,20.452814817447358,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,120.65172860187896,29.333494523533325,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,65.95103107057284,23.817734736107543,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,118.6548302727099,23.88496867837286,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,91.36465213778027,22.100364268967493,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,74.33084161551618,21.361667826574937,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,68.0022695459919,22.120761580007365,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,70.32889217040403,23.413721090951846,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,105.86507470510844,27.57539496417088,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,124.69865094642782,22.8075936111259,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,118.93096017434299,30.47015177796321,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,150.14218649827228,29.929619287386473,Saskatchewan,poisson_reg_linear_time_varying_params
1,cases,517.3082022439246,50.38222267807796,Alberta,poisson_reg_linear_time_varying_params_intercept
1,removed,384.0701847793015,46.78147316985751,Alberta,poisson_reg_linear_time_varying_params_intercept
3,cases,701.41686552779,33.134776059255806,Alberta,poisson_reg_linear_time_varying_params_intercept
3,removed,871.0852207017159,35.48201296837138,Alberta,poisson_reg_linear_time_varying_params_intercept
5,cases,531.4293392968149,34.15476671636069,Alberta,poisson_reg_linear_time_varying_params_intercept
5,removed,815.7807836434932,31.88040691608783,Alberta,poisson_reg_linear_time_varying_params_intercept
7,cases,520.831784620322,36.404711815860956,Alberta,poisson_reg_linear_time_varying_params_intercept
7,removed,280.89967035452474,34.27489636877048,Alberta,poisson_reg_linear_time_varying_params_intercept
14,cases,700.4197256561891,37.37973221027649,Alberta,poisson_reg_linear_time_varying_params_intercept
14,removed,312.5534867987955,33.89962791612056,Alberta,poisson_reg_linear_time_varying_params_intercept
21,cases,790.9876363767308,39.08020825221895,Alberta,poisson_reg_linear_time_varying_params_intercept
21,removed,438.0559721771745,35.810984737608344,Alberta,poisson_reg_linear_time_varying_params_intercept
1,cases,491.1815178115255,50.87295377612611,BC,poisson_reg_linear_time_varying_params_intercept
1,removed,544.4531658592238,49.92079101252748,BC,poisson_reg_linear_time_varying_params_intercept
3,cases,365.5474528320163,39.35250658775914,BC,poisson_reg_linear_time_varying_params_intercept
3,removed,263.8836972384083,38.76361530695227,BC,poisson_reg_linear_time_varying_params_intercept
5,cases,358.7689281831999,51.603554794695924,BC,poisson_reg_linear_time_varying_params_intercept
5,removed,336.1724474966087,51.355243472385084,BC,poisson_reg_linear_time_varying_params_intercept
7,cases,454.67371814159037,51.01029527324526,BC,poisson_reg_linear_time_varying_params_intercept
7,removed,549.4140125919035,51.7898968711873,BC,poisson_reg_linear_time_varying_params_intercept
14,cases,464.6980536825202,54.484227148117014,BC,poisson_reg_linear_time_varying_params_intercept
14,removed,581.5052675221352,53.76047310743601,BC,poisson_reg_linear_time_varying_params_intercept
21,cases,461.45924609873504,59.181356253159564,BC,poisson_reg_linear_time_varying_params_intercept
21,removed,473.766702210346,56.94870036202537,BC,poisson_reg_linear_time_varying_params_intercept
1,cases,56.7778900125724,25.45523855361965,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,removed,50.27874491925004,30.26381778571824,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,cases,70.38884556509421,30.207006790594516,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,removed,194.9620454046711,33.1033766229905,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,cases,103.38762838799639,32.46174288701632,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,removed,78.22807103989857,27.13731877590464,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,cases,98.47096621389123,34.49033811776357,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,removed,613.4311498498855,34.46676240275842,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,cases,135.80241139116623,36.59841251699784,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,removed,84.43735869349042,34.45843376958337,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,cases,202.73843069191767,41.029252010013515,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,removed,86.29711912511063,33.924564714759455,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,cases,401.54163609732115,12.324330061236676,Ontario,poisson_reg_linear_time_varying_params_intercept
1,removed,207.76713280354477,10.482648008333886,Ontario,poisson_reg_linear_time_varying_params_intercept
3,cases,512.064144495261,14.972729790121333,Ontario,poisson_reg_linear_time_varying_params_intercept
3,removed,312.99825418890276,10.976581630861864,Ontario,poisson_reg_linear_time_varying_params_intercept
5,cases,531.0691885219541,14.10272266304305,Ontario,poisson_reg_linear_time_varying_params_intercept
5,removed,168.0268075312552,9.36758230985861,Ontario,poisson_reg_linear_time_varying_params_intercept
7,cases,653.3799845141385,17.80754670312766,Ontario,poisson_reg_linear_time_varying_params_intercept
7,removed,285.7569540743972,10.04990437958687,Ontario,poisson_reg_linear_time_varying_params_intercept
14,cases,895.0972539333442,24.365093968732292,Ontario,poisson_reg_linear_time_varying_params_intercept
14,removed,485.498567974654,13.894293003722193,Ontario,poisson_reg_linear_time_varying_params_intercept
21,cases,1091.4049479524274,28.14375391041628,Ontario,poisson_reg_linear_time_varying_params_intercept
21,removed,815.2608439701332,20.112850839968015,Ontario,poisson_reg_linear_time_varying_params_intercept
1,cases,270.4404462482266,13.325972534710937,Quebec,poisson_reg_linear_time_varying_params_intercept
1,removed,795.0450944565509,41.04828725955096,Quebec,poisson_reg_linear_time_varying_params_intercept
3,cases,583.9050484015876,19.48800005948483,Quebec,poisson_reg_linear_time_varying_params_intercept
3,removed,716.4402814309036,43.587535587261385,Quebec,poisson_reg_linear_time_varying_params_intercept
5,cases,875.9421075055134,19.294736179868416,Quebec,poisson_reg_linear_time_varying_params_intercept
5,removed,1198.4927727935358,42.741727478909574,Quebec,poisson_reg_linear_time_varying_params_intercept
7,cases,523.3689137297109,19.175138765406953,Quebec,poisson_reg_linear_time_varying_params_intercept
7,removed,623.2353269927319,39.577675487862564,Quebec,poisson_reg_linear_time_varying_params_intercept
14,cases,829.6497839428333,23.609476864191652,Quebec,poisson_reg_linear_time_varying_params_intercept
14,removed,1220.4015199338132,37.64038800630712,Quebec,poisson_reg_linear_time_varying_params_intercept
21,cases,1177.666796290615,29.271803563290845,Quebec,poisson_reg_linear_time_varying_params_intercept
21,removed,1376.6024158398768,39.70289397334594,Quebec,poisson_reg_linear_time_varying_params_intercept
1,cases,88.15907540432745,19.94114030812859,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,removed,82.97076171774391,30.06786042962954,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,cases,69.9586275872622,20.654598259892897,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,removed,130.9274554363734,25.558262250206713,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,cases,111.25127819576664,32.71021903959375,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,removed,77.93539691934798,30.734505545424383,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,cases,77.96586179618936,25.15809417822305,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,removed,83.06281969769923,24.99301883454958,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,cases,129.68458579614958,34.98608033544805,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,removed,137.78536034226434,32.17423435870927,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,cases,91.45131547525817,33.58528187398532,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,removed,83.79363036493925,31.092883972364532,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,cases,663.3789762338939,34.06771235970135,Alberta,poisson_reg_linear_twitter
1,removed,876.8086661936686,33.41346371103328,Alberta,poisson_reg_linear_twitter
3,cases,709.1775658359311,32.03691427110861,Alberta,poisson_reg_linear_twitter
3,removed,836.0210159670082,31.309394693351823,Alberta,poisson_reg_linear_twitter
5,cases,526.2921200005583,39.21409372056338,Alberta,poisson_reg_linear_twitter
5,removed,808.0082302161364,39.63740121571135,Alberta,poisson_reg_linear_twitter
7,cases,432.31920689798295,44.762707582373416,Alberta,poisson_reg_linear_twitter
7,removed,366.0270356402117,42.233564640506835,Alberta,poisson_reg_linear_twitter
14,cases,517.1924111259597,47.67109800752042,Alberta,poisson_reg_linear_twitter
14,removed,396.894593658609,41.87211297698883,Alberta,poisson_reg_linear_twitter
21,cases,678.7535347750083,51.84638557401301,Alberta,poisson_reg_linear_twitter
21,removed,480.18165425726147,46.66209534110032,Alberta,poisson_reg_linear_twitter
1,cases,441.4964637397697,50.63923231057459,BC,poisson_reg_linear_twitter
1,removed,452.6697126873944,51.54948944056743,BC,poisson_reg_linear_twitter
3,cases,623.8428394033838,56.881366730616875,BC,poisson_reg_linear_twitter
3,removed,935.3670507007464,56.632321543961176,BC,poisson_reg_linear_twitter
5,cases,501.19691972285415,50.65302382165062,BC,poisson_reg_linear_twitter
5,removed,810.3093117497202,49.44508612837988,BC,poisson_reg_linear_twitter
7,cases,411.28470298531937,48.4273799395168,BC,poisson_reg_linear_twitter
7,removed,485.01851275318774,52.0367392906126,BC,poisson_reg_linear_twitter
14,cases,507.50748966768293,52.846883387034474,BC,poisson_reg_linear_twitter
14,removed,472.31436035259884,55.34119078288842,BC,poisson_reg_linear_twitter
21,cases,1269.3101487997824,53.886549567421994,BC,poisson_reg_linear_twitter
21,removed,722.8049491333443,52.87421743741899,BC,poisson_reg_linear_twitter
1,cases,51.517259601662076,28.34019287659925,Manitoba,poisson_reg_linear_twitter
1,removed,542.8838332106166,38.42155003944412,Manitoba,poisson_reg_linear_twitter
3,cases,107.24983853042387,31.89801510420798,Manitoba,poisson_reg_linear_twitter
3,removed,239.129700734978,43.06741461509854,Manitoba,poisson_reg_linear_twitter
5,cases,122.99716124019436,36.62455411189618,Manitoba,poisson_reg_linear_twitter
5,removed,70.41656596355521,38.49459148301178,Manitoba,poisson_reg_linear_twitter
7,cases,156.45884326545524,39.18881382742245,Manitoba,poisson_reg_linear_twitter
7,removed,294.89993767343117,35.01883049413208,Manitoba,poisson_reg_linear_twitter
14,cases,207.6990337168727,41.04994330454337,Manitoba,poisson_reg_linear_twitter
14,removed,184.1163331304094,42.26140203044125,Manitoba,poisson_reg_linear_twitter
21,cases,324.2771195894058,39.69940674574217,Manitoba,poisson_reg_linear_twitter
21,removed,108.87969189161267,41.41123745702022,Manitoba,poisson_reg_linear_twitter
1,cases,387.85373251527244,13.47807274954931,Ontario,poisson_reg_linear_twitter
1,removed,207.73751165319288,10.470213160434215,Ontario,poisson_reg_linear_twitter
3,cases,531.2567178621912,15.473162698109464,Ontario,poisson_reg_linear_twitter
3,removed,356.9827319347191,9.484747785488327,Ontario,poisson_reg_linear_twitter
5,cases,438.91090097353054,14.382495393277923,Ontario,poisson_reg_linear_twitter
5,removed,180.28064695205293,9.684615036676401,Ontario,poisson_reg_linear_twitter
7,cases,651.5449276808373,18.3113204813341,Ontario,poisson_reg_linear_twitter
7,removed,466.3428366625787,9.815931215333888,Ontario,poisson_reg_linear_twitter
14,cases,791.9563121879864,23.092658134074995,Ontario,poisson_reg_linear_twitter
14,removed,483.8829790781938,13.694000343892073,Ontario,poisson_reg_linear_twitter
21,cases,1387.9508578753398,29.448483326030995,Ontario,poisson_reg_linear_twitter
21,removed,790.5030421476841,21.177315769917662,Ontario,poisson_reg_linear_twitter
1,cases,1042.3390945207648,29.73737424122361,Quebec,poisson_reg_linear_twitter
1,removed,678.3125779383171,35.258567306478284,Quebec,poisson_reg_linear_twitter
3,cases,925.0213997255489,32.34414086094643,Quebec,poisson_reg_linear_twitter
3,removed,631.0749138091262,32.308650187583886,Quebec,poisson_reg_linear_twitter
5,cases,1021.6065184345974,35.01998310210451,Quebec,poisson_reg_linear_twitter
5,removed,548.8594182341333,32.48957997492221,Quebec,poisson_reg_linear_twitter
7,cases,1211.9112547392162,36.85839075645044,Quebec,poisson_reg_linear_twitter
7,removed,734.1714667163797,37.963959263006885,Quebec,poisson_reg_linear_twitter
14,cases,2317.299757491445,42.805934576253065,Quebec,poisson_reg_linear_twitter
14,removed,896.7283504013492,40.921879545542744,Quebec,poisson_reg_linear_twitter
21,cases,21427.236400325753,46.578083352533056,Quebec,poisson_reg_linear_twitter
21,removed,1060.3732561934107,43.89388273899815,Quebec,poisson_reg_linear_twitter
1,cases,83.95740060837805,22.536821145280722,Saskatchewan,poisson_reg_linear_twitter
1,removed,86.31303452758694,25.48224284599523,Saskatchewan,poisson_reg_linear_twitter
3,cases,105.63675015550187,32.09723884789097,Saskatchewan,poisson_reg_linear_twitter
3,removed,116.08263430353817,27.290185274288504,Saskatchewan,poisson_reg_linear_twitter
5,cases,54.814446212924175,27.123565808068417,Saskatchewan,poisson_reg_linear_twitter
5,removed,64.56294175452682,21.89037914704253,Saskatchewan,poisson_reg_linear_twitter
7,cases,89.89494885194628,30.241177579705536,Saskatchewan,poisson_reg_linear_twitter
7,removed,119.24701026718743,23.995560022450935,Saskatchewan,poisson_reg_linear_twitter
14,cases,82.18778874114147,32.410188512931704,Saskatchewan,poisson_reg_linear_twitter
14,removed,129.50913774272593,25.060190839304124,Saskatchewan,poisson_reg_linear_twitter
21,cases,135.41621298603084,41.41012558388822,Saskatchewan,poisson_reg_linear_twitter
21,removed,84.76615229094271,33.23820990150885,Saskatchewan,poisson_reg_linear_twitter
