h,response,rmse,smape,province,method
1,cases,61.15323865730662,25.415912701116834,Saskatchewan,poisson_reg_linear
1,removed,95.1858453528824,29.34988945560864,Saskatchewan,poisson_reg_linear
3,cases,45.4579285545678,23.98324303629824,Saskatchewan,poisson_reg_linear
3,removed,72.88807544830057,26.429505356036458,Saskatchewan,poisson_reg_linear
5,cases,54.98870540739338,29.32332254502731,Saskatchewan,poisson_reg_linear
5,removed,92.07161953007733,28.579618170106357,Saskatchewan,poisson_reg_linear
7,cases,84.36252160665283,35.205789230300184,Saskatchewan,poisson_reg_linear
7,removed,148.42384533493257,35.76336348317797,Saskatchewan,poisson_reg_linear
14,cases,124.0375242224132,33.18771385912775,Saskatchewan,poisson_reg_linear
14,removed,49.194232978435195,27.8281756197035,Saskatchewan,poisson_reg_linear
21,cases,218.91277619613484,34.13079011153537,Saskatchewan,poisson_reg_linear
21,removed,63.01109684348111,31.22432346740684,Saskatchewan,poisson_reg_linear
1,cases,517.1650808939523,34.895056681070095,Alberta,poisson_reg_linear_time_varying_params
1,removed,332.00300395043513,30.950101401119284,Alberta,poisson_reg_linear_time_varying_params
3,cases,669.7116376158491,36.48112973741225,Alberta,poisson_reg_linear_time_varying_params
3,removed,694.8513831002884,31.444860423653314,Alberta,poisson_reg_linear_time_varying_params
5,cases,696.5029566342546,33.38135677210863,Alberta,poisson_reg_linear_time_varying_params
5,removed,385.441021887858,27.322583249133825,Alberta,poisson_reg_linear_time_varying_params
7,cases,734.4394860148036,45.494411461092994,Alberta,poisson_reg_linear_time_varying_params
7,removed,404.3573660475913,37.84575224151278,Alberta,poisson_reg_linear_time_varying_params
14,cases,1254.9708528658118,54.814736829222554,Alberta,poisson_reg_linear_time_varying_params
14,removed,981.9091125440016,46.08135793624515,Alberta,poisson_reg_linear_time_varying_params
21,cases,1559.0283590241893,56.30121341246508,Alberta,poisson_reg_linear_time_varying_params
21,removed,962.8244565985367,45.83285427331513,Alberta,poisson_reg_linear_time_varying_params
1,cases,426.27999525152285,56.30661317488204,BC,poisson_reg_linear_time_varying_params
1,removed,444.3232530625105,50.096903480693875,BC,poisson_reg_linear_time_varying_params
3,cases,476.3228810917164,58.90631647335189,BC,poisson_reg_linear_time_varying_params
3,removed,409.01911701064796,51.159037291574386,BC,poisson_reg_linear_time_varying_params
5,cases,495.818632229882,53.34051928113227,BC,poisson_reg_linear_time_varying_params
5,removed,536.4149090781104,49.730746506121214,BC,poisson_reg_linear_time_varying_params
7,cases,432.6220757984702,50.670550492233566,BC,poisson_reg_linear_time_varying_params
7,removed,285.8968208738553,41.99588252000627,BC,poisson_reg_linear_time_varying_params
14,cases,545.0415554261931,53.86857302370879,BC,poisson_reg_linear_time_varying_params
14,removed,535.5605023201026,48.14529299751069,BC,poisson_reg_linear_time_varying_params
21,cases,585.3554794863124,58.225184078755234,BC,poisson_reg_linear_time_varying_params
21,removed,433.6720392523833,53.57479429063048,BC,poisson_reg_linear_time_varying_params
1,cases,120.23955756690619,30.377443818567656,Manitoba,poisson_reg_linear_time_varying_params
1,removed,230.3491575228635,36.60633717626369,Manitoba,poisson_reg_linear_time_varying_params
3,cases,166.21708431343978,34.63481250907057,Manitoba,poisson_reg_linear_time_varying_params
3,removed,204.22586052028484,41.258696478044186,Manitoba,poisson_reg_linear_time_varying_params
5,cases,223.00533458522798,39.85511415069644,Manitoba,poisson_reg_linear_time_varying_params
5,removed,186.70979313330338,38.111621317081344,Manitoba,poisson_reg_linear_time_varying_params
7,cases,296.7788474002775,40.082176995322236,Manitoba,poisson_reg_linear_time_varying_params
7,removed,260.1819564892406,37.12708341180345,Manitoba,poisson_reg_linear_time_varying_params
14,cases,712.0472456794724,44.555041579097775,Manitoba,poisson_reg_linear_time_varying_params
14,removed,539.1933275165095,39.24788716702505,Manitoba,poisson_reg_linear_time_varying_params
21,cases,1872.9903326476986,45.217777917067814,Manitoba,poisson_reg_linear_time_varying_params
21,removed,162.09598620517514,39.97704467988353,Manitoba,poisson_reg_linear_time_varying_params
1,cases,475.57124765934225,28.084103205342714,Ontario,poisson_reg_linear_time_varying_params
1,removed,361.9341406028803,13.704317254882307,Ontario,poisson_reg_linear_time_varying_params
3,cases,548.2822162719496,33.072290318282384,Ontario,poisson_reg_linear_time_varying_params
3,removed,357.86748369897765,18.610712388513843,Ontario,poisson_reg_linear_time_varying_params
5,cases,517.2631456136146,31.335991150141933,Ontario,poisson_reg_linear_time_varying_params
5,removed,220.89437328779113,19.67093794775397,Ontario,poisson_reg_linear_time_varying_params
7,cases,632.7580415045862,36.71725563173186,Ontario,poisson_reg_linear_time_varying_params
7,removed,287.3823522100778,23.468896398531413,Ontario,poisson_reg_linear_time_varying_params
14,cases,847.786057259371,43.11710601430977,Ontario,poisson_reg_linear_time_varying_params
14,removed,515.8865887760237,31.117968111299344,Ontario,poisson_reg_linear_time_varying_params
21,cases,1077.4763637404515,48.140817055073796,Ontario,poisson_reg_linear_time_varying_params
21,removed,875.670856815859,41.877799384632375,Ontario,poisson_reg_linear_time_varying_params
1,cases,690.587140565998,48.293747898480866,Quebec,poisson_reg_linear_time_varying_params
1,removed,706.9175374450707,45.76415661772018,Quebec,poisson_reg_linear_time_varying_params
3,cases,669.7722533103753,45.97721784891371,Quebec,poisson_reg_linear_time_varying_params
3,removed,1224.3379093286428,43.86441183585095,Quebec,poisson_reg_linear_time_varying_params
5,cases,764.7565185547487,48.26381190192369,Quebec,poisson_reg_linear_time_varying_params
5,removed,654.8133160450586,45.92733849057397,Quebec,poisson_reg_linear_time_varying_params
7,cases,921.6697093387845,52.74129050549228,Quebec,poisson_reg_linear_time_varying_params
7,removed,1164.7221832094056,48.52088761537385,Quebec,poisson_reg_linear_time_varying_params
14,cases,1143.4063319716795,56.63793459624963,Quebec,poisson_reg_linear_time_varying_params
14,removed,1377.146865858591,49.848373656875204,Quebec,poisson_reg_linear_time_varying_params
21,cases,1380.4790049905123,61.9031447557606,Quebec,poisson_reg_linear_time_varying_params
21,removed,1290.0629029914924,54.13559052139178,Quebec,poisson_reg_linear_time_varying_params
1,cases,81.5166257225656,28.251148559436963,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,95.59384157904775,30.975963505958354,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,95.40853501298669,24.86450654816597,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,109.02827466984746,28.88082122685906,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,86.36297975336501,31.95352824065274,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,120.56241292010229,32.943440834099015,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,85.73006324576906,34.12745863917749,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,114.16370169638614,30.090872190292966,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,103.50043849688174,27.060648798856903,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,125.14723649858406,30.175038849933504,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,138.2154873210747,31.248277244463946,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,72.49438376468191,24.73998952162563,Saskatchewan,poisson_reg_linear_time_varying_params
1,cases,763.5809575203978,49.71094325884186,Alberta,poisson_reg_linear_time_varying_params_intercept
1,removed,902.2536305866249,43.08447497740113,Alberta,poisson_reg_linear_time_varying_params_intercept
3,cases,606.6905839800281,43.378438912703444,Alberta,poisson_reg_linear_time_varying_params_intercept
3,removed,414.32076357040285,35.04928980045407,Alberta,poisson_reg_linear_time_varying_params_intercept
5,cases,910.554350152744,48.257091448822464,Alberta,poisson_reg_linear_time_varying_params_intercept
5,removed,831.9513987017275,40.41216461473084,Alberta,poisson_reg_linear_time_varying_params_intercept
7,cases,986.2649051100119,52.36986308367915,Alberta,poisson_reg_linear_time_varying_params_intercept
7,removed,1109.9810831313778,45.48784983359348,Alberta,poisson_reg_linear_time_varying_params_intercept
14,cases,989.4590587606469,48.94570157717362,Alberta,poisson_reg_linear_time_varying_params_intercept
14,removed,1056.4626752278527,40.80940474542735,Alberta,poisson_reg_linear_time_varying_params_intercept
21,cases,1085.5652816147056,57.685948943353395,Alberta,poisson_reg_linear_time_varying_params_intercept
21,removed,1135.091116686128,53.01626499858455,Alberta,poisson_reg_linear_time_varying_params_intercept
1,cases,363.4370477781223,50.0909513951519,BC,poisson_reg_linear_time_varying_params_intercept
1,removed,451.9344692978432,52.630108805701084,BC,poisson_reg_linear_time_varying_params_intercept
3,cases,413.0143904847887,57.76796677844989,BC,poisson_reg_linear_time_varying_params_intercept
3,removed,548.4524707405901,57.47320218243329,BC,poisson_reg_linear_time_varying_params_intercept
5,cases,345.7213281310355,45.63740914046798,BC,poisson_reg_linear_time_varying_params_intercept
5,removed,393.76675521710973,41.74839251629242,BC,poisson_reg_linear_time_varying_params_intercept
7,cases,321.6018139185015,49.6846779672798,BC,poisson_reg_linear_time_varying_params_intercept
7,removed,523.0538242417131,46.92918795750381,BC,poisson_reg_linear_time_varying_params_intercept
14,cases,338.2011709302154,51.043568647146365,BC,poisson_reg_linear_time_varying_params_intercept
14,removed,258.01303337344126,47.30258630067972,BC,poisson_reg_linear_time_varying_params_intercept
21,cases,362.260769838795,52.37786299728039,BC,poisson_reg_linear_time_varying_params_intercept
21,removed,284.81156640891345,45.15583203903452,BC,poisson_reg_linear_time_varying_params_intercept
1,cases,107.96523671974832,37.87741152811568,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,removed,186.68280643977485,42.838731253275306,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,cases,118.3421452290757,37.79750098360368,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,removed,571.7598630715802,43.809808658041696,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,cases,120.6376547516348,36.19264912604866,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,removed,186.14482918565668,34.54899744790792,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,cases,140.490848914287,42.39833377982031,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,removed,612.9713266490004,46.97472004131023,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,cases,208.27599755071583,52.20453236806123,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,removed,546.4509723545249,49.096293389853805,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,cases,297.13523638118915,57.07887754728195,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,removed,554.0518170607055,47.04775098464437,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,cases,385.93399571231936,21.944935118224638,Ontario,poisson_reg_linear_time_varying_params_intercept
1,removed,335.3587720008295,15.459322606517818,Ontario,poisson_reg_linear_time_varying_params_intercept
3,cases,524.1111319466206,24.173316677911394,Ontario,poisson_reg_linear_time_varying_params_intercept
3,removed,137.90134170309295,12.374595244254039,Ontario,poisson_reg_linear_time_varying_params_intercept
5,cases,500.1503201203628,25.790904024936946,Ontario,poisson_reg_linear_time_varying_params_intercept
5,removed,175.7124722756919,12.745959663008566,Ontario,poisson_reg_linear_time_varying_params_intercept
7,cases,496.0767410016116,26.593778900454023,Ontario,poisson_reg_linear_time_varying_params_intercept
7,removed,249.79232394292546,16.277916340344074,Ontario,poisson_reg_linear_time_varying_params_intercept
14,cases,618.625038164632,28.756791398690453,Ontario,poisson_reg_linear_time_varying_params_intercept
14,removed,405.36086436148776,23.2611482169163,Ontario,poisson_reg_linear_time_varying_params_intercept
21,cases,711.297844777281,32.33342701015394,Ontario,poisson_reg_linear_time_varying_params_intercept
21,removed,603.3759264151743,28.65944721907207,Ontario,poisson_reg_linear_time_varying_params_intercept
1,cases,508.29381179622357,37.345400229508755,Quebec,poisson_reg_linear_time_varying_params_intercept
1,removed,1274.0255919955302,45.87424817334669,Quebec,poisson_reg_linear_time_varying_params_intercept
3,cases,512.3293793546485,36.241858555822915,Quebec,poisson_reg_linear_time_varying_params_intercept
3,removed,700.8817724984132,42.60812017822609,Quebec,poisson_reg_linear_time_varying_params_intercept
5,cases,695.338196229207,41.677049614381,Quebec,poisson_reg_linear_time_varying_params_intercept
5,removed,653.0020753976005,43.52740983267903,Quebec,poisson_reg_linear_time_varying_params_intercept
7,cases,1199.7867737662928,41.565729551268205,Quebec,poisson_reg_linear_time_varying_params_intercept
7,removed,653.6221751113285,41.319954065504994,Quebec,poisson_reg_linear_time_varying_params_intercept
14,cases,1084.1192146897613,45.09786695083297,Quebec,poisson_reg_linear_time_varying_params_intercept
14,removed,689.5127652196271,44.287805895633184,Quebec,poisson_reg_linear_time_varying_params_intercept
21,cases,923.1389639365376,48.13572395732114,Quebec,poisson_reg_linear_time_varying_params_intercept
21,removed,1291.253534698708,49.59321317647887,Quebec,poisson_reg_linear_time_varying_params_intercept
1,cases,96.00486900405672,30.296375911724933,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,removed,110.79237889300032,29.109291331056937,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,cases,67.13287194550018,30.205933772018035,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,removed,132.86107977814322,27.526573909882167,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,cases,58.36438972900201,27.379578222552897,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,removed,106.89614797591693,27.440637465049537,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,cases,57.52852702457023,25.278095733861335,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,removed,89.25321301892455,25.47099277920384,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,cases,106.43173442724651,37.326055415820534,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,removed,119.86678697034932,28.934951637783396,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,cases,88.2387659069644,32.01883005603283,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,removed,99.98315871861934,27.332055941461554,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
