province,method,fold,rmse,response
Manitoba,poisson_reg_linear,2,1.6416846098320985,removed
Manitoba,poisson_reg_linear,3,1.5901909983821914,cases
Manitoba,poisson_reg_linear,3,1.6424310519813559,removed
Manitoba,poisson_reg_linear,4,10.129721020488478,cases
Manitoba,poisson_reg_linear,4,3.008978344724379,removed
Manitoba,poisson_reg_linear,5,27.003361572153086,cases
Manitoba,poisson_reg_linear,5,15.29533134740452,removed
Manitoba,poisson_reg_linear,6,45.603446292365575,cases
Manitoba,poisson_reg_linear,6,32.59537642617701,removed
Manitoba,poisson_reg_linear,7,49.293956740027845,cases
Manitoba,poisson_reg_linear,7,16.895411349397484,removed
Manitoba,poisson_reg_linear,8,88.17763316285222,cases
Manitoba,poisson_reg_linear,8,42.63135095259877,removed
Manitoba,poisson_reg_linear,9,732.0604611746186,cases
Manitoba,poisson_reg_linear,9,64.62501141543706,removed
Ontario,poisson_reg_linear,0,456.6827128907872,cases
Ontario,poisson_reg_linear,0,364.9669020666721,removed
Ontario,poisson_reg_linear,1,224.58646724702004,cases
Ontario,poisson_reg_linear,1,196.66340531800077,removed
Ontario,poisson_reg_linear,2,223.7018189055791,cases
Ontario,poisson_reg_linear,2,145.29998817423873,removed
Ontario,poisson_reg_linear,3,234.4845628723529,cases
Ontario,poisson_reg_linear,3,173.64778787483058,removed
Ontario,poisson_reg_linear,4,196.63187201567314,cases
Ontario,poisson_reg_linear,4,138.31638061221213,removed
Ontario,poisson_reg_linear,5,170.7323064238705,cases
Ontario,poisson_reg_linear,5,130.26716971215677,removed
Ontario,poisson_reg_linear,6,104.56818500553511,cases
Ontario,poisson_reg_linear,6,72.72664303505768,removed
Ontario,poisson_reg_linear,7,376.1908496698863,cases
Ontario,poisson_reg_linear,7,332.02617542044266,removed
Ontario,poisson_reg_linear,8,513.8140794504505,cases
Ontario,poisson_reg_linear,8,236.01964145120596,removed
Ontario,poisson_reg_linear,9,353.0923479285781,cases
Ontario,poisson_reg_linear,9,237.07471092675524,removed
Quebec,poisson_reg_linear,0,753.6480525525582,cases
Quebec,poisson_reg_linear,0,345.6913169044326,removed
Quebec,poisson_reg_linear,1,500.2129006030702,cases
Quebec,poisson_reg_linear,1,288.8068030800427,removed
Quebec,poisson_reg_linear,2,726.0108802806882,cases
Quebec,poisson_reg_linear,2,237.62416153313015,removed
Quebec,poisson_reg_linear,3,506.63689221724513,cases
Quebec,poisson_reg_linear,3,345.95996058176564,removed
Quebec,poisson_reg_linear,4,285.8963072288878,cases
Quebec,poisson_reg_linear,4,288.06661703552624,removed
Quebec,poisson_reg_linear,5,157.51893236240488,cases
Quebec,poisson_reg_linear,5,424.4345720340602,removed
Quebec,poisson_reg_linear,6,172.5245590519491,cases
Quebec,poisson_reg_linear,6,115.18092281516164,removed
Quebec,poisson_reg_linear,7,776.9501610432958,cases
Quebec,poisson_reg_linear,7,654.3230013039357,removed
Quebec,poisson_reg_linear,8,653.6253178431369,cases
Quebec,poisson_reg_linear,8,658.9794549034297,removed
Quebec,poisson_reg_linear,9,547.622368491708,cases
Quebec,poisson_reg_linear,9,804.1116358693058,removed
Saskatchewan,poisson_reg_linear,0,10.808846079416181,cases
Saskatchewan,poisson_reg_linear,0,9.314702426445068,removed
Saskatchewan,poisson_reg_linear,1,9.027650679798016,cases
Saskatchewan,poisson_reg_linear,1,6.224290641165867,removed
Saskatchewan,poisson_reg_linear,2,6.670099802849619,cases
Saskatchewan,poisson_reg_linear,2,5.668306609322506,removed
Saskatchewan,poisson_reg_linear,3,7.63131511348494,cases
Saskatchewan,poisson_reg_linear,3,5.956422873369034,removed
Saskatchewan,poisson_reg_linear,4,21.502826411026046,cases
Saskatchewan,poisson_reg_linear,4,16.754075073169798,removed
Saskatchewan,poisson_reg_linear,5,11.37382081637261,cases
Saskatchewan,poisson_reg_linear,5,11.433146777834041,removed
Saskatchewan,poisson_reg_linear,6,5.416768894372824,cases
Saskatchewan,poisson_reg_linear,6,4.724222536319754,removed
Saskatchewan,poisson_reg_linear,7,14.036309000392732,cases
Saskatchewan,poisson_reg_linear,7,5.515857800558105,removed
Saskatchewan,poisson_reg_linear,8,68.83694553775379,cases
Saskatchewan,poisson_reg_linear,8,32.193328608719476,removed
Saskatchewan,poisson_reg_linear,9,152.48682973916874,cases
Saskatchewan,poisson_reg_linear,9,58.29325970699597,removed
Alberta,poisson_reg_combined_linear,0,131.64373139212546,cases
Alberta,poisson_reg_combined_linear,0,64.28593698398596,removed
BC,poisson_reg_combined_linear,0,22.398913892597086,cases
BC,poisson_reg_combined_linear,0,25.759464796828393,removed
Manitoba,poisson_reg_combined_linear,0,13.903553680169818,cases
Manitoba,poisson_reg_combined_linear,0,10.898269452361777,removed
Ontario,poisson_reg_combined_linear,0,141.53954035260924,cases
Ontario,poisson_reg_combined_linear,0,140.42334246396572,removed
Quebec,poisson_reg_combined_linear,0,135.59786031037484,cases
Quebec,poisson_reg_combined_linear,0,486.9822090987872,removed
Saskatchewan,poisson_reg_combined_linear,0,8.12743403878943,cases
Saskatchewan,poisson_reg_combined_linear,0,6.940697558930697,removed
Alberta,poisson_reg_combined_linear,1,110.8569330046309,cases
Alberta,poisson_reg_combined_linear,1,86.94066411726692,removed
BC,poisson_reg_combined_linear,1,29.42290399483845,cases
BC,poisson_reg_combined_linear,1,28.760607553913726,removed
Manitoba,poisson_reg_combined_linear,1,2.1473383073240537,cases
Manitoba,poisson_reg_combined_linear,1,1.8970255666073559,removed
Ontario,poisson_reg_combined_linear,1,87.4373185712084,cases
Ontario,poisson_reg_combined_linear,1,109.24633207892113,removed
Quebec,poisson_reg_combined_linear,1,411.82394576260475,cases
Quebec,poisson_reg_combined_linear,1,646.2729910489576,removed
Saskatchewan,poisson_reg_combined_linear,1,9.159249604295647,cases
Saskatchewan,poisson_reg_combined_linear,1,6.393008228388513,removed
Alberta,poisson_reg_combined_linear,2,16.12816291184697,cases
Alberta,poisson_reg_combined_linear,2,40.97106559801716,removed
BC,poisson_reg_combined_linear,2,9.56918770172112,cases
BC,poisson_reg_combined_linear,2,12.17215270860182,removed
Manitoba,poisson_reg_combined_linear,2,0.9991182211208011,cases
Manitoba,poisson_reg_combined_linear,2,1.5265330710070104,removed
Ontario,poisson_reg_combined_linear,2,109.77337426771724,cases
Ontario,poisson_reg_combined_linear,2,84.20250678142563,removed
Quebec,poisson_reg_combined_linear,2,269.25519637668805,cases
Quebec,poisson_reg_combined_linear,2,158.33133870033907,removed
Saskatchewan,poisson_reg_combined_linear,2,4.194385903912059,cases
Saskatchewan,poisson_reg_combined_linear,2,4.290257507341706,removed
Alberta,poisson_reg_combined_linear,3,55.920932381890594,cases
Alberta,poisson_reg_combined_linear,3,40.65351205695799,removed
BC,poisson_reg_combined_linear,3,15.568837208350715,cases
BC,poisson_reg_combined_linear,3,13.289374024802116,removed
Manitoba,poisson_reg_combined_linear,3,0.9990933218254984,cases
Manitoba,poisson_reg_combined_linear,3,1.7182480318731113,removed
Ontario,poisson_reg_combined_linear,3,141.54497872256061,cases
Ontario,poisson_reg_combined_linear,3,123.25701920813911,removed
Quebec,poisson_reg_combined_linear,3,220.03533479656377,cases
Quebec,poisson_reg_combined_linear,3,231.83180391659602,removed
Saskatchewan,poisson_reg_combined_linear,3,8.119056588905122,cases
Saskatchewan,poisson_reg_combined_linear,3,6.324326145813926,removed
Alberta,poisson_reg_combined_linear,4,131.2289587159578,cases
Alberta,poisson_reg_combined_linear,4,124.34423232230984,removed
BC,poisson_reg_combined_linear,4,41.12614287230088,cases
BC,poisson_reg_combined_linear,4,33.51311708502643,removed
Manitoba,poisson_reg_combined_linear,4,10.310109306840387,cases
Manitoba,poisson_reg_combined_linear,4,3.0728150106024605,removed
Ontario,poisson_reg_combined_linear,4,38.87464663828707,cases
Ontario,poisson_reg_combined_linear,4,44.058341643404106,removed
Quebec,poisson_reg_combined_linear,4,78.53480876858016,cases
Quebec,poisson_reg_combined_linear,4,173.43499735899323,removed
Saskatchewan,poisson_reg_combined_linear,4,20.26620341039204,cases
Saskatchewan,poisson_reg_combined_linear,4,15.479883270829438,removed
Alberta,poisson_reg_combined_linear,5,84.57423703930091,cases
Alberta,poisson_reg_combined_linear,5,87.20026115849352,removed
BC,poisson_reg_combined_linear,5,75.00099624895955,cases
BC,poisson_reg_combined_linear,5,44.29964312390721,removed
Manitoba,poisson_reg_combined_linear,5,25.41066951461451,cases
Manitoba,poisson_reg_combined_linear,5,14.118849682672339,removed
Ontario,poisson_reg_combined_linear,5,142.23502706273828,cases
Ontario,poisson_reg_combined_linear,5,144.19539221946295,removed
Quebec,poisson_reg_combined_linear,5,252.95770273867265,cases
Quebec,poisson_reg_combined_linear,5,442.22280814864615,removed
Saskatchewan,poisson_reg_combined_linear,5,11.296324633542712,cases
Saskatchewan,poisson_reg_combined_linear,5,11.593667372581278,removed
Alberta,poisson_reg_combined_linear,6,155.4926768433431,cases
Alberta,poisson_reg_combined_linear,6,111.1525669503978,removed
BC,poisson_reg_combined_linear,6,128.5545426731919,cases
BC,poisson_reg_combined_linear,6,131.73117713655682,removed
Manitoba,poisson_reg_combined_linear,6,17.075533314082918,cases
Manitoba,poisson_reg_combined_linear,6,25.710015364601823,removed
Ontario,poisson_reg_combined_linear,6,117.19289614812259,cases
Ontario,poisson_reg_combined_linear,6,132.94367791361393,removed
Quebec,poisson_reg_combined_linear,6,143.4377788779514,cases
Quebec,poisson_reg_combined_linear,6,171.44450292698716,removed
Saskatchewan,poisson_reg_combined_linear,6,7.21528491680207,cases
Saskatchewan,poisson_reg_combined_linear,6,4.999894435122769,removed
Alberta,poisson_reg_combined_linear,7,229.5570205736658,cases
Alberta,poisson_reg_combined_linear,7,138.10698866024194,removed
BC,poisson_reg_combined_linear,7,127.65276845431063,cases
BC,poisson_reg_combined_linear,7,115.4507833709245,removed
Manitoba,poisson_reg_combined_linear,7,53.91478438131425,cases
Manitoba,poisson_reg_combined_linear,7,15.59672381968933,removed
Ontario,poisson_reg_combined_linear,7,294.2013462485705,cases
Ontario,poisson_reg_combined_linear,7,287.31181786997,removed
Quebec,poisson_reg_combined_linear,7,519.1690955963649,cases
Quebec,poisson_reg_combined_linear,7,381.2781640856337,removed
Saskatchewan,poisson_reg_combined_linear,7,15.956031881628867,cases
Saskatchewan,poisson_reg_combined_linear,7,6.302666942441762,removed
Alberta,poisson_reg_combined_linear,8,730.2338842858943,cases
Alberta,poisson_reg_combined_linear,8,372.55776213405164,removed
BC,poisson_reg_combined_linear,8,366.2716344246683,cases
BC,poisson_reg_combined_linear,8,163.01837489538264,removed
Manitoba,poisson_reg_combined_linear,8,154.98100562490333,cases
Manitoba,poisson_reg_combined_linear,8,74.45684353918563,removed
Ontario,poisson_reg_combined_linear,8,252.77444770019974,cases
Ontario,poisson_reg_combined_linear,8,125.58950922411387,removed
Quebec,poisson_reg_combined_linear,8,549.368037963862,cases
Quebec,poisson_reg_combined_linear,8,640.0343346737158,removed
Saskatchewan,poisson_reg_combined_linear,8,68.96396577001049,cases
Saskatchewan,poisson_reg_combined_linear,8,32.685339433715775,removed
Alberta,poisson_reg_combined_linear,9,746.5493760181201,cases
Alberta,poisson_reg_combined_linear,9,387.29760670166877,removed
BC,poisson_reg_combined_linear,9,643.04885804138,cases
BC,poisson_reg_combined_linear,9,527.5801800619569,removed
Manitoba,poisson_reg_combined_linear,9,120.5763507361735,cases
Manitoba,poisson_reg_combined_linear,9,260.5213152488347,removed
Ontario,poisson_reg_combined_linear,9,222.8121372148455,cases
Ontario,poisson_reg_combined_linear,9,383.46418540320917,removed
Quebec,poisson_reg_combined_linear,9,820.0015027630467,cases
Quebec,poisson_reg_combined_linear,9,928.0970549817949,removed
Saskatchewan,poisson_reg_combined_linear,9,113.63319183531712,cases
Saskatchewan,poisson_reg_combined_linear,9,76.71129341457195,removed
