province,date,description
Manitoba,01-04-2020,"On April 1, the province ordered the closure of all non-critical businesses to the public, including bars, hair salons, massage clinics, and dine-in restaurants (delivery and take-out would still be allowed, with some restaurants having already done so voluntarily). The order would last for at least 14 days, but could be extended.[50] On April 3, Pallister appealed to people refusing to comply with social distancing recommendations, calling them "thoughtless and stupid" during a press conference.[51]"
Manitoba,04-05-2020,"Non-essential medical services, outdoor recreation facilities, barber shops and hair salons, museums, art galleries, libraries, retail businesses (including shopping malls), and campgrounds were allowed to re-open, subject to social distancing and other guidelines issued by the province.[69]"
Manitoba,01-06-2020,""
Manitoba,21-06-2020,""
Manitoba,25-07-2020,""
Manitoba,01-09-2020,"Start of school year"
Ontario,23-03-2020,"On March 23, Ford ordered all non-essential businesses closed by 11:59 p.m"
Ontario,20-04-2020,"On April 3, it was announced the number of essential businesses would be reduced to 44 beginning 11:59 p.m."
Ontario,01-09-2020,"Schools reopening"
Ontario,02-10-2020,"On October 2, Premier Ford announced that the wearing of face masks would become mandatory province-wide in all public spaces and workplaces when social distancing is not possible, effective October 3."
Ontario,10-10-2020,"Due to heightened cases in the regions, Peel, Ottawa, and Toronto were rolled back to Modified Stage 2 from October 10 to November 7, reinstating closures of indoor dining areas, casinos, cinemas and theatres, gyms, and personal care services that require the removal of face masks."
Ontario,07-11-2020,"Ending modified Stage 2"
Ontario,21-12-2020,"Province wide shutdown"
Ontario,16-02-2021,"Stay at home order lifted"
Quebec,20-03-2020,"On March 20, the Quebec government prohibited indoor gatherings and required for outdoor gatherings that a two-meter (6') distance be kept between the people gathered, with some exceptions, such as for members of the same household."
Quebec,27-05-2020,"The reopening of facilities including private health offices, pet grooming services, personal and beauty care, museums, public libraries and camping sites outside of Greater Montreal Area is announced alongside an additional extension to the state of emergency."
Quebec,18-07-2020,"On July 18, amid an increase in cases, it became mandatory for all patrons of enclosed public spaces over the age of 12 to wear a face mask. Businesses can be fined up to $6,000 if they allow customers to violate this health order. Quebec became the first Canadian province to enact such an order."
Quebec,01-09-2020,"Schools reopening"
Quebec,03-12-2020,"The government rolls back their permissions on holiday gatherings in red zones due to a significant rise in cases and hospitalizations at the end of November, deviating from the relative stability of around 1,200 new cases per day that characterized the majority of the month. Consequently, holiday celebrations would be restricted to one's own family bubble, defined as those who live at the same address."
Quebec,15-12-2020,"In the face of the worsening second wave, the Quebec government orders the closure of non-essential stores from December 25 to January 11, 2021, the date on which other restrictions are also meant to be lifted. The opening of both elementary and high schools is delayed by a week, to January 11."
Quebec,11-01-2021,"Lift restrictions from December 15 2020"
Saskatchewan,13-03-2020,"On March 13, following the second presumptive case in the province, the Saskatchewan government announced restrictions on gatherings of more than 250 people in contiguous indoor space, as well as gatherings of more than 50 people if they include participants who had recently travelled internationally."
Saskatchewan,18-03-2020,"Saskatchewan declared a provincial state of emergency on March 18, which included plans for shifting all provincial government entities and crown corporations to remote work by March 23, authorizing the SHA to 'redeploy nurses and other staff and ensure medical supplies and personal protective equipment are available when needed and reduce risk of further exposure to our care providers and patients', and advising against non-essential travel outside of the province"
Saskatchewan,08-06-2020,"Some restrictions lifted"
Saskatchewan,06-07-2020,"Some restrictions lifted"
Saskatchewan,01-09-2020,"Schools reopening"
Saskatchewan,03-11-2020,"On November 3, a mask mandate for indoor public spaces was announced for Prince Albert, Regina, and Saskatoon, as well as a further reduction of the maximum number of participants in a private home gathering from 15 to 10."
Saskatchewan,13-11-2020,"On November 13, Saskatchewan announced a number of new health measures, including an extension and expansion of the mask mandate to include all communities with a population above 5,000.[128] The next day, Saskatchewan announced its largest number of new cases to-date, at 308; the SHA stated that the larger increase was the result of snowstorms earlier that week, which affected the number of tests performed and delayed the laboratory delivery of samples"
Saskatchewan,17-12-2020,"On December 14, the province announced new restrictions on social gatherings (limiting public outdoor gatherings to 10 people, and prohibiting any private gathering involving people from outside of the immediate household) taking effect December 17, the closure of casinos and bingo halls on December 19, and tightened capacity restrictions for retail stores taking effect December 25. These orders, as well as the orders effective since November 17, would be in effect through at least January 15, 2021.[16]"
Saskatchewan,19-03-2021,"On February 16, 2021, the existing restrictions amended December 14 were renewed through March 19, once again with no changes."
